new_name;old_name;group_english;label_english;nice_name_english;group_german;label_german;nice_name_german
___change_all_hours_binned;change_all_hours_binned;Change in Working Hours;Change in hours worked overall from before to after the epidemic;Change All;Ver�nderungen in den Arbeitsstunden;�nderungen in den Arbeitsstunden insgesamt zwischen Anfang und Ende M�rz;Insgesamt
empl_not_work_lessbusiness;not_work_lessbusiness;Reasons for Not Working Among Employees;Less business activity in the company where I work;Less Business;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Weniger Gesch�ftsaktivit�t im Unternehmen, bei dem ich arbeite;weniger Betrieb
empl_not_work_care;not_work_care;Reasons for Not Working Among Employees;Must take care of people (children, parents) who depend on me;Provide Care;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Muss mich um Menschen (Kinder, Eltern) k�mmern, welche auf mich angewiesen sind;Betreuung leisten
empl_not_work_fear_infection;not_work_fear_infection;Reasons for Not Working Among Employees;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;Fear Of Infection;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Ich begebe mich nicht an meinen Arbeitsplatz, da ich Angst davor habe, mich mit dem Coronavirus zu infizieren und die Arbeit nicht erledigen zu k�nnen.;Angst Infektion
___not_work_employer;not_work_employer;Reasons for Not Working Among Employees;Because of the risk of infection, my employer postponed work;Work Suspended;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Aufgrund des Infektionsrisikos hat mein Arbeitgeber Arbeit verschoben;Arbeit ausgesetzt
empl_not_work_fired;not_work_fired;Reasons for Not Working Among Employees;I got fired;Fired;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Ich wurde entlassen;gefeuert
empl_not_work_other;not_work_other;Reasons for Not Working Among Employees;Otherwise;Other;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Ansonsten;sonstige
empl_not_work_other_str;not_work_other_str;;Otherwise, namely:;Other;Gr�nde f�r Nichtarbeit unter den Arbeitnehmern;Ansonsten, n�mlich;sonstige
empl_less_work_lessbusiness;less_work_lessbusiness;Reasons for Working Less Among Employees;Less business activity in the company where I work;Less Business;Gr�nde f�r weniger Arbeit bei Arbeitnehmern ;Weniger Gesch�ftsaktivit�t im Unternehmen, bei dem ich arbeite;weniger Betrieb
empl_less_work_care;less_work_care;Reasons for Working Less Among Employees;Must take care of people (children, parents) who depend on me;Provide Care;Gr�nde f�r weniger Arbeit bei Arbeitnehmern ;Muss mich um Menschen (Kinder, Eltern) k�mmern, welche auf mich angewiesen sind;Betreuung leisten
empl_less_work_fear_infection;less_work_fear_infection;Reasons for Working Less Among Employees;I go to my workplace less because of fear of being infected by the coronavirus and not able to work at home.;Fear Of Infection;Gr�nde f�r weniger Arbeit bei Arbeitnehmern ;Ich begebe mich seltener an meinen Arbeitsplatz, da ich Angst habe mich zu infizieren und zu Hause nicht arbeiten zu k�nnen.;Angst Infektion
___less_work_employer;less_work_employer;Reasons for Working Less Among Employees;Because of the risk of infection, my employer has decided that less work will be done;Work Suspended;Gr�nde f�r weniger Arbeit bei Arbeitnehmern ;Aufgrund des Infektionsrisikos hat mein Arbeitgeber entschieden, dass weniger Arbeit erledigt wird.;Arbeit ausgesetzt
empl_less_work_other;less_work_other;Reasons for Working Less Among Employees;Otherwise;Other;Gr�nde f�r weniger Arbeit bei Arbeitnehmern ;Ansonsten;sonstige
empl_less_work_other_str;less_work_other_str;;Otherwise, namely:;Other;;Ansonsten, n�mlich;
selfempl_less_business;selfempl_less_business;Reasons for Working Not Or Less Among the Self-Employed;Less business activity in my company;Less Business;Gr�nde f�r keine oder weniger Arbeit bei Selbstst�ndigen;Weniger Gesch�ftsaktivit�t in der Firma, bei der ich arbeite;weniger Betrieb
selfempl_less_care;selfempl_less_care;Reasons for Working Not Or Less Among the Self-Employed;Must take care of people (children, parents) who depend on me;Provide Care;Gr�nde f�r keine oder weniger Arbeit bei Selbstst�ndigen;Muss mich um Menschen (Kinder, Eltern) k�mmern, welche auf mich angewiesen sind;Betreuung leisten
selfempl_less_closure;selfempl_less_closure;Reasons for Working Not Or Less Among the Self-Employed;The entire company is closed (for now) due to the risk of contamination;Company Closed;Gr�nde f�r keine oder weniger Arbeit bei Selbstst�ndigen;Die gesamte Firma ist wegen des Kontaminationsrisikos geschlossen;Firma geschlossen
selfempl_less_other;selfempl_less_other;Reasons for Working Not Or Less Among the Self-Employed;I am working less for another reason.;Other;Gr�nde f�r keine oder weniger Arbeit bei Selbstst�ndigen;Ich arbeite aus anderen Gr�nden weniger;sonstige
selfempl_less_other_str;selfempl_less_other_str;;Otherwise, namely:;Other;;Ansonsten, n�mlich;sonstige
___contact_workers;contact_workers;Contact with Workers or Students;How often do you have personal social contacts with people who now work or study?;Contact;Kontakt mit Arbeitnehmern oder Studenten;Wie oft haben Sie pers�nliche soziale Kontakte mit Menschen, die im Moment arbeiten oder studieren?;Kontakt
pensioner_useful_skill;health_skills;;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Health Skills;;Haben Sie einen Hintergrund oder F�higkeiten, welche sofort von Krankenh�usern und Gesundheitsorganisationen zur Bek�mpfung des Coronavirus genutzt werden k�nnten?;Gesundheitsausb.
pensioner_prepared_to_help;prepared_to_help;;Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Willing To Help;;Nehmen Sie an, das Gesundheitssystem ist mit Patienten �berlastet, welche mit dem Coronavirus infiziert sind. In welchem Ausma� w�rden Sie freiwillige Arbeit in Krankenh�usern und Altenheimen leisten und schwerkranken Coronapatienten helfen, auch wenn Sie dabei m�glicherweise selber infiziert w�rden?;Hilfsbereitschaft
intend_crisis_save_more;intend_save_more;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse;Save More;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? Mehr sparen, um darauf zur�ckgreifen zu k�nnen, wenn die Situation sich verschlechtert;mehr sparen
intend_crisis_postpone_purchase;intend_postpone_purchase;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Postpone purchases of durable goods, such as a car, technical appliances or furniture, for the foreseeable future;Delay Purchases;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? K�ufe von langlebigen G�tern, wie z.B. Autos, technischer Ger�te oder M�beln auf absehbare Zeit verschieben;Verz�gerung K�ufe
intend_crisis_postpone_house;intend_postpone_house;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment;Delay House;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? Wohnungs-/Hauskauf verschieben;Verz�gerung Haus
intend_crisis_reduce_housing;intend_reduce_housing;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment;Smaller Flat;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? In ein kleineres Haus/eine kleinere Wohnung umziehen;kleinere Wohnung
intend_crisis_sell_shares;intend_sell_shares;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares;Sell Shares;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? Anteile verkaufen;Anteile verkaufen
intend_crisis_buy_shares;intend_buy_shares;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares;Buy Shares;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? Anteile kaufen;Anteile kaufen
intend_crisis_no_action;intend_none;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? None of the above;No Change;Konsumpl�ne;Beabsichtigen Sie, folgende Dinge als Reaktion auf die Ausbreitung des Coronavirus zu tun? Keine der genannten Aktionen;keine Ver�nderung
eur_1k_basic_needs;eur_1k_basic_needs;Use of One-Time Allowance;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Basic needs (e.g. groceries);Basic Needs;Benutzung einmalige Geldzuwendung;Wenn die niederl�ndische Regierung heute bekanntgeben w�rde, dass Sie n�chste Woche 1000 Euro erhalten, wof�r w�rden Sie das Geld benutzen? Grundbed�rfnisse, z.B. Lebensmittel;Grundbed�rfnisse
eur_1k_expenses;eur_1k_expenses;Use of One-Time Allowance;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Expenses (e.g. books);Other Expenses;Benutzung einmalige Geldzuwendung;Wenn die niederl�ndische Regierung heute bekanntgeben w�rde, dass Sie n�chste Woche 1000 Euro erhalten, wof�r w�rden Sie das Geld benutzen? Aufwendungen, z.B. B�cher;andere Ausgaben
eur_1k_durables;eur_1k_durables;Use of One-Time Allowance;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Durables;Durable Goods;Benutzung einmalige Geldzuwendung;Wenn die niederl�ndische Regierung heute bekanntgeben w�rde, dass Sie n�chste Woche 1000 Euro erhalten, wof�r w�rden Sie das Geld benutzen? Langlebige G�ter;langlebige G�ter
eur_1k_savings;eur_1k_savings;Use of One-Time Allowance;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Savings;Savings;Benutzung einmalige Geldzuwendung;Wenn die niederl�ndische Regierung heute bekanntgeben w�rde, dass Sie n�chste Woche 1000 Euro erhalten, wof�r w�rden Sie das Geld benutzen? Sparen;Sparen
eur_1k_support_others;eur_1k_support_others;Use of One-Time Allowance;If the Dutch government today announced you would receive 1000 euros next week, what would you use that money for? Financially support others;Help Others;Benutzung einmalige Geldzuwendung;Wenn die niederl�ndische Regierung heute bekanntgeben w�rde, dass Sie n�chste Woche 1000 Euro erhalten, wof�r w�rden Sie das Geld benutzen? Finanzielle Unterst�tzung anderer;anderen helfen
p_3m_selfempl_normal_binned;p_selfempl_as_normal_binned;Employment Among the Self-Employed;My company will continue as before;No Change ;Besch�ftigungserwartungen von Selbstst�ndigen;Meine Firma macht weiter wie bisher;keine Ver�nderung
p_3m_selfempl_fewer_binned;p_selfempl_fewer_binned;Employment Among the Self-Employed;My company will have fewer activities, but will not need government support;Less Activity;Besch�ftigungserwartungen von Selbstst�ndigen;Meine Firma wird weniger Aktivit�ten haben, aber keine staatliche Unterst�tzung ben�tigen;weniger Aktivit�t
p_3m_selfempl_helped_by_gov_binned;p_selfempl_shutdown_gov_binned;Employment Among the Self-Employed;My business will have to shut down, at least temporarily, but government support will help me keep my head above water;Government Rescue;Besch�ftigungserwartungen von Selbstst�ndigen;Mein Gesch�ft muss, zumindest vor�bergehend, schlie�en, aber staatliche Hilfe wird mir helfen den Kopf �ber Wasser zu behalten.;Staatsrettung
p_3m_selfempl_shutdown_binned;p_selfempl_shutdown_no_gov_binned;Employment Among the Self-Employed;My company will have to shut down, at least temporarily, and I don't get enough support from the government;Closure;Besch�ftigungserwartungen von Selbstst�ndigen;Mein Gesch�ft muss, zumindest vor�bergehend, schlie�en und ich bekomme nicht gen�gend Unterst�tzung von der Regierung.;Schlie�ung
p_3m_selfempl_other_binned;p_selfempl_other_binned;Employment Among the Self-Employed;Something else;Other;Besch�ftigungserwartungen von Selbstst�ndigen;Etwas anderes;sonstige
___p_severe_financial_distress_binned;p_severe_financial_distress_binned;Probability of Period With Low Income;What is the probability that the Coronavirus crisis will lead to a situation where you have no income or where your income is lower than what you need to cover basic needs and outstanding payment obligations?;Probability;Wahrscheinlichkeit einer Periode mit geringem Einkommen;Wie ist die Wahrscheinlichkeit, dass die Coronakrise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re?;Wahrscheinlichkeit
low_inc_cope_savings;cope_savings;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Use savings;Use Savings;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Ersparnisse nutzen;Ersparnisse nutzen
low_inc_cope_loan;cope_loan;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Have to take out a loan / increase the mortgage;Get Loan;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Schulden aufnehmen/Hypothek erh�hen;Kredit nehmen
low_inc_cope_family;cope_family;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on family;Family;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Muss mich auf Familie verlassen;Familie
low_inc_cope_unemp;cope_unemp;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must apply for unemployment / disability benefits;Unempl. Benefits;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Muss mich f�r Arbeitslosen-/Erwerbsunf�higkeitshilfe bewerben;Arbeitslosengeld
low_inc_cope_retire;cope_retire;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must retire (early);Retire;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Muss in (Fr�h-)Ruhestand;Rente
low_inc_cope_soc_assist;cope_soc_assist;Economic Coping Strategies;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Must rely on social assistance;Social Assistance;wirtschaftliche Umgangsstrategien;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Muss mich auf Sozialhilfe verlassen;Sozialhilfe
low_inc_cope_other;cope_other;Skip;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:;Other;;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Anders, n�mlich:;sonstige
low_inc_cope_other_str;cope_other_str;Skip;If the crisis leads to a situation where you have no income or where the income is lower than what you need to cover basic needs and outstanding payment obligations, how do you or your household deal with this? Other, namely:;Other;;Wenn die Krise zu einer Situation f�hrt, in der Sie kein Einkommen haben, oder in der Ihr Einkommen geringer ist, als es zur Befriedigung der Grundbed�rfnisse und zum Begleichen offener Zahlungsverpflichtungen n�tig w�re, wie w�rden Sie bzw. wie w�rde Ihr Haushalt reagieren? Anders, n�mlich:;sonstige
___nervous_back;nervous_back;Mental Health in the Past Week;The past seven days I was very nervous;Nervous Before;Psychische Gesundheit in den letzten Wochen;Ich war die letzten sieben Tage lang sehr nerv�s;vorher nerv�s
nervous_7d;nervous;Mental Health in the Past Week;The past seven days I was very nervous;Nervous Now;Psychische Gesundheit in den letzten Wochen;Ich war die letzten sieben Tage lang sehr nerv�s;jetzt nerv�s
___depressed_back;depressed_back;Mental Health in the Past Week;The past seven days I was so down that nothing could cheer me up;Depressed Before;Psychische Gesundheit in den letzten Wochen;Ich war die letzten sieben Tage lang so deprimiert, dass mich nichts aufheitern konnte;vorher deprimiert
depressed_7d;depressed;Mental Health in the Past Week;The past seven days I was so down that nothing could cheer me up;Depressed Now;Psychische Gesundheit in den letzten Wochen;Ich war die letzten sieben Tage lang so deprimiert, dass mich nichts aufheitern konnte;jetzt deprimiert
___gloomy_back;gloomy_back;Mental Health in the Past Week;The past seven days I felt dejected and gloomy;Gloomy Before;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang entmutigt und betr�bt;vorher betr�bt
gloomy_7d;gloomy;Mental Health in the Past Week;The past seven days I felt dejected and gloomy;Gloomy Now;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang entmutigt und betr�bt;jetzt betr�bt
___calm_back;calm_back;Mental Health in the Past Week;The past seven days I felt calm and peaceful;Calm Before;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang ruhig und freidlich;vorher ruhig
calm_7d;calm;Mental Health in the Past Week;The past seven days I felt calm and peaceful;Calm Now;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang ruhig und freidlich;jetzt ruhig
___happy_back;happy_back;Mental Health in the Past Week;The past seven daysI felt happy;Happy Before;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang gl�cklich;vorher gl�cklich
happy_7d;happy;Mental Health in the Past Week;The past seven daysI felt happy;Happy Now;Psychische Gesundheit in den letzten Wochen;Ich f�hlte mich die letzten sieben Tage lang gl�cklich;jetzt gl�cklich
concern_4w_bored;concern_bored;Health Concerns;That I get very bored;Bored;Gesundheitssorgen;Dass ich sehr gelangweilt werde;gelangweilt
concern_4w_infect_others;concern_infect_others;Health Concerns;That I get infected with the coronavirus and infect others;Spreading;Gesundheitssorgen;Dass ich mich mit dem Coronavirus infiziere und andere anstecke;Verbreitung
concern_4w_loved_ill;concern_loved_ill;Health Concerns;That loved ones become infected with the coronavirus and become very ill or die;Loved Ones;Gesundheitssorgen;Dass Nahestehende mit dem Coronavirus infiziert werden und sehr krank werden oder sterben;Liebsten
concern_4w_serious_ill;concern_serious_ill;Health Concerns;That I become infected with the coronavirus and become very ill or die;Very Sick Or Die;Gesundheitssorgen;Dass ich mit dem Coronavirus infiziert werde und sehr krank werde oder sterbe;sehr krank/sterben
concern_4w_health_care;concern_health_care;Health Concerns;That I will not get good health care;Health Care;Gesundheitssorgen;Dass ich keine gute Gesundheitsversorgung erhalte;Gesundheitsvers.
concern_4w_fav_shop_bancrupt;concern_fav_shop_bancrupt;Economic Concerns;That my favorite restaurant / cafe is going bankrupt;Favorite Shop;wirtschaftliche Sorgen;Dass mein Lieblingsrestaurant/-caf� bankrott geht;Lieblingslokal
concern_4w_company;concern_company;;That my company gets in financial difficulties.;Employer;;Dass meine Firma in finanzielle Schwierigkeiten ger�t.;Arbeitgeber
concern_4w_unemp;concern_unemp;Economic Concerns;That I will lose my job;Lose Job;wirtschaftliche Sorgen;Dass ich meinen Job verliere;Job verlieren
concern_4w_new_job;concern_new_job;;That I won't be able to find a new job.;No New Job;;Dass ich keinen neuen Job finden kann;kein neuer Job
concern_4w_food;concern_food;Economic Concerns;That I am unable to buy enough food;Not Enough Food;wirtschaftliche Sorgen;Dass ich nicht genug Essen kaufen kann;nicht genug Essen
duration_econ_crisis;duration_econ_crisis;Duration of the Economic Crisis;How long do you think the economic crisis will last?;Duration;Dauer der Wirtschaftskrise;Was denken Sie, wie lange wird die Wirtschaftskrise dauern?;Dauer
l_12m_job_loss_employee;p_job_loss_empl;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Job loss (employed);Job Loss;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? Jobverlust (angestellt);Jobverlust
___p_job_loss_selfempl;p_job_loss_selfempl;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? No more contracts (self-employed);No More Orders;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? Keine Vertr�ge mehr (selbstst�ndig);keine Auftr�ge
l_12m_reduction_pension;p_shorten_pension;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Shortening my pension;Pension Smaller;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? K�rzungen meiner Rente;weniger Rente
l_12m_drop_in_assets;p_drop_in_assets;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Assets will drop in value;Asset Values;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? Anlagen verlieren Wert;Verm�genswerte
l_12m_bank_bankrupt;p_bank_bancrupt;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? My bank will go bankrupt;Bank Failure;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? Meine Bank geht pleite;Bankpleite
l_12m_struggle_repay_debts;p_struggle_debts;Probabilities of Economic Repercussions;How likely is it that the following economic effects of the coronavirus crisis will occur to you in the next 12 months? Struggle to repay debts;Hard To Repay Debt;Wahrscheinlichkeit von wirtschaftlichen Auswirkungen;Wie wahrscheinlich ist es, dass Sie die folgenden Auswirkungen der Coronakrise in den n�chsten 12 Monaten treffen werden? Schwierigkeiten, Schulden zur�ckzuzahlen;Probleme Kredite
e_12m_house_prices_direction;exp_house_prices_direction;House Prices;At what level will house prices in 12 months be compared to house prices in February (ie before the coronavirus outbreak)?;Direction;Hauspreise;Auf welchem Niveau werden Hauspreise in 12 Monaten sein, im Vergleich zu den Hauspreisen im Februar (vor dem Ausbruch des Coronavirus)?;Richtung
e_12m_house_prices_change;exp_house_prices_percent;House Prices;How many percent ^ f_hogerlager ;Price Change;Hauspreise;Wie viel Prozent;Preis�nderung
intend_12m_spend_less;exp_spend_less;Consumption Plans Next 12 Months;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Spend less;Spend Less;Konsumpl�ne n�chste 12 Monate;Wenn sie jetzt �ber den Ausbruch des Coronavirus nachdenken und dann auf die n�chsten 12 Monate blicken, stimmen Sie folgenden �u�erungen zu? Weniger ausgeben;weniger ausgeben
intend_12m_work_more;exp_work_more;Consumption Plans Next 12 Months;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work more;Work More;Konsumpl�ne n�chste 12 Monate;Wenn sie jetzt �ber den Ausbruch des Coronavirus nachdenken und dann auf die n�chsten 12 Monate blicken, stimmen Sie folgenden �u�erungen zu? Mehr arbeiten;mehr arbeiten
intend_12m_work_less;exp_work_less;Consumption Plans Next 12 Months;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Work less;Work Less;Konsumpl�ne n�chste 12 Monate;Wenn sie jetzt �ber den Ausbruch des Coronavirus nachdenken und dann auf die n�chsten 12 Monate blicken, stimmen Sie folgenden �u�erungen zu? Weniger arbeiten;weniger arbeiten
intend_12m_borrow;exp_borrow;Consumption Plans Next 12 Months;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Borrow extra;Borrow Extra;Konsumpl�ne n�chste 12 Monate;Wenn sie jetzt �ber den Ausbruch des Coronavirus nachdenken und dann auf die n�chsten 12 Monate blicken, stimmen Sie folgenden �u�erungen zu? Mehr verschulden;mehr leihen
intend_12m_postpone_house;exp_postpone_house;Consumption Plans Next 12 Months;If you think about the coronavirus outbreak at this moment and then look ahead to the next 12 months, do you agree with the following statements? Postpone house purchase;Delay House;Konsumpl�ne n�chste 12 Monate;Wenn sie jetzt �ber den Ausbruch des Coronavirus nachdenken und dann auf die n�chsten 12 Monate blicken, stimmen Sie folgenden �u�erungen zu? Hauskauf verschieben;versch. Hauskauf
gov_action_approp;gov_action_approp;;I think the government's action is appropriate;;;;
gov_action_insuff;gov_action_insuff;;I think the measures taken are insufficient;;;;
save_banks;save_banks;;The government must be prepared to save banks;;;;
help_pension_funds;help_pension_funds;;Pension funds need to be helped.;;;;
personal_id;personal_id;;personal identifier;;;;
p_2m_employee_keep_binned;p_employed_keep_binned;Employment Among Employees;I will keep my job because my employer / company is not financially affected by the corona virus or is financially healthy enough to continue to pay wages;Healthy Job;Besch�ftigungserwartungen von Arbeitnehmern;Ich werde meinen Job behalten, da mein Arbeitgeber/meine Firma finanziell nicht vom Coronavirus betroffen ist oder finanziell gesund genug ist um weiter Geh�lter zu zahlen.;sicherer Job
p_2m_employee_keep_gov_binned;p_employed_keep_gov_binned;Employment Among Employees;I will keep my job because the government provides help to my employer / company (eg by paying wages);Job With Help;Besch�ftigungserwartungen von Arbeitnehmern;Ich werde meinen Job behalten, da die Regierung meinem Arbeitgeber/meiner Firma Hilfen zur Verf�gung stellt (z.B. Geh�lter zahlen);gest�tzter Job
p_2m_employee_lost_binned;p_employed_lost_binned;Employment Among Employees;I will have lost my job or the number of hours will have been reduced to 0 indefinitely (e.g., forced unpaid leave, I am paid per hour in a restaurant ...);No Income;Besch�ftigungserwartungen von Arbeitnehmern;Ich werde meinen Job verloren haben oder die Arbeitsstundenzahl wird f�r unbestimmte Zeit auf 0 reduziert sein (z.B. unbezahlter Zwangsurlaub, ich werde in einem Restaurant nach Stunden bezahlt,�);kein Einkommen
p_2m_employee_other_binned;p_employed_other_binned;Employment Among Employees;Something else is happening;Other;Besch�ftigungserwartungen von Arbeitnehmern;Etwas anderes wird passieren;sonstige
note_survey;note_survey;questionnaire;Would you like to comment on the coronavirus outbreak? For example about things that you find important and about which we have not asked questions, or about which you would like to provide more information?;;Fragebogen;;
questionnaire_difficult;questionnaire_difficult;questionnaire;Was it difficult to answer the questions?;;Fragebogen;;
questionnaire_clear;questionnaire_clear;questionnaire;Were the questions sufficiently clear?;;Fragebogen;;
questionnaire_thinking;questionnaire_thinking;questionnaire;Did the questionnaire get you thinking about things?;;Fragebogen;;
questionnaire_interesting;questionnaire_interesting;questionnaire;Was it an interesting subject?;;Fragebogen;;
questionnaire_enjoy;questionnaire_enjoy;questionnaire;Did you enjoy answering the questions?;;Fragebogen;;
start_date;start_date;questionnaire;date of questionnaire start;;Fragebogen;;
start_time;start_time;questionnaire;time of questionnaire start;;Fragebogen;;
end_date;end_date;questionnaire;date of questionnaire end;;Fragebogen;;
