gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;nice_name_english;label_english;type;categories_english;ordered
TRUE;q3__5;quarantaine_symptoms;Compliance;Social Distancing;;I have quarantined myself because I had symptoms.;bool;;
TRUE;q3__6;quarantaine_no_symptoms;Compliance;Social Distancing;;I have quarantined myself even though I have no symptoms.;bool;;
TRUE;;wash_hands_more;Compliance;Health Behaviors;;I have washed my hands more often and longer.;bool;;
TRUE;;use_desinfectant;Compliance;Health Behaviors;;I have used desinfectant.;bool;;
TRUE;;stock_groceries;Compliance;Health Behaviors;;I have increased my stock of groceries and/or water;bool;;
TRUE;;reduce_contacts;Compliance;Social Distancing;;I have reduced personal meetings and contacts;bool;;
TRUE;;wear_mask;Compliance;Health Behaviors;;I have worn a face or mouth mask;bool;;
TRUE;;other_behaviors;Skip;Skip;;Other: ;str;;
TRUE;q3__7;no_health_behaviors;Compliance;Social Distancing;;I have done none of the above;bool;;
;;;;;;;;;
TRUE;q6a;effect_close_schools;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to close school and pre-ks to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6b;effect_close_sports;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6c;effect_close_food_service;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6d;effect_close_most_stores;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6e;effect_forbid_hospital_visits;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6f;effect_curfew_vulnerable;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
TRUE;q6g;effect_curfew_for_most;Policy;Subjective Effectiveness of Policies;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on everyone except people in critical professions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
;;;;;;;;;
TRUE;q10;comply_curfew_cat;Compliance;Compliance with Curfew;;Would you comply with a curfew?;Categorical;yes, no, critical occupation;False
TRUE;;comply_bc_civic_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew because I see it as my civic duty.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;comply_bc_fear_punished_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew out of fear of being punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;comply_bc_protect_self_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect myself from being infected.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;comply_bc_protect_close_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect those close to me.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;comply_bc_protect_all_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect others in general.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;comply_bc_vulnerable_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect vulnerable groups.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
;;;;;;;;;
TRUE;;disobey_bc_freedom_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_unjustified_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_obligations_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_ineffective_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_unaffected_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_bored_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because it would be too boring to stay home all the time.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
TRUE;;disobey_bc_not_punish_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that I would be punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
;;;;;;;;;
TRUE;q33a;medical_meas_approp;Policy;Appropriateness of Policies;;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
TRUE;q33b;restrict_public_life_approp;Policy;Appropriateness of Policies;;Has the federal government taken enough action restricting the public life to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
TRUE;q33c;econ_mitigation_approp;Policy;Appropriateness of Policies;;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
TRUE;q33d;communication_aprrop;Policy;Appropriateness of Policies;;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
;;;;;;;;;
TRUE;;trust_physician;Mental Health and Trust;Trust in Health System;;How much do you trust your family physician regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_local_health_auth;Mental Health and Trust;Trust in Health System;;How much do you trust your local health authority regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_municipality;Mental Health and Trust;Trust in Government;;How much do you trust your municipal administration regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_cdc;Mental Health and Trust;Trust in Health System;;How much do you trust your federal center for disease control and prevention regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_fed_gov;Mental Health and Trust;Trust in Government;;How much do you trust the federal government regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_head_of_state;Mental Health and Trust;Trust in Government;;How much do you trust your head of state regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_health_ministry;Mental Health and Trust;Trust in Government;;How much do you trust your health ministry regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_who;Mental Health and Trust;Trust in Health System;;How much do you trust the World Health Organization regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
TRUE;;trust_scientists;Mental Health and Trust;Trust in Health System;;How much do you trust scientific experts regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True
;;;;;;;;;
FALSE;TRUE;satisfac_gov;Mental Health and Trust;Trust in Government;;In general, how is your confidence in the government?;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;True
;;;;;;;;;
TRUE;FALSE;labor_status_gesis;Background Variables;Background Variables;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other;False
FALSE;q13;labor_status_liss;Background Variables;Background Variables;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;False
;;;;;;;;;
TRUE;;empl_work_less;Economic Adjustments;Work Adjustments;;My working hours have declined.;bool;;
TRUE;;empl_work_more;Economic Adjustments;Work Adjustments;;My working hours have increased.;bool;;
TRUE;;empl_work_home;Economic Adjustments;Work Adjustments;;I am working more from home.;bool;;
TRUE;;empl_exemp_pay;Economic Adjustments;Work Adjustments;;I am exempted from work with continued pay.;bool;;
TRUE;;empl_exemp_no_pay;Economic Adjustments;Work Adjustments;;I am exempted from work without continued pay.;bool;;
TRUE;;empl_lost_job;Economic Adjustments;Work Adjustments;;I have lost my job.;bool;;
TRUE;;empl_no_change;Economic Adjustments;Work Adjustments;;No, nothing has changed;bool;;
;;;;;;;;;
TRUE;;selfempl_work_less;Economic Adjustments;Work Adjustments;;My working hours have declined.;bool;;
TRUE;;selfempl_work_more;Economic Adjustments;Work Adjustments;;My working hours have increased.;bool;;
TRUE;;selfempl_work_home;Economic Adjustments;Work Adjustments;;I am working more from home.;bool;;
TRUE;;selfempl_lower_rev;Economic Adjustments;Work Adjustments;;My revenue has fallen.;bool;;
TRUE;;selfempl_higher_rev;Economic Adjustments;Work Adjustments;;My revenue has increased.;bool;;
TRUE;;selfempl_must_close;Economic Adjustments;Work Adjustments;;I have closed my business due to an administrative order;bool;;
TRUE;;selfempl_free_close;Economic Adjustments;Work Adjustments;;I have voluntarily closed my business temporarily;bool;;
TRUE;;selfempl_finance_distress;Economic Adjustments;Work Adjustments;;My business is in financial distress because of the current crisis.;bool;;
TRUE;;selfempl_give_up;Economic Adjustments;Work Adjustments;;I had to permanently close my business or file for bancruptcy.;bool;;
TRUE;;selfempl_no_change;Economic Adjustments;Work Adjustments;;No, nothing has changed;bool;;
;;;;;;;;;
TRUE;;has_children;Background Variables;Background Variables;;Are there children below 12 years of age in your household;bool;;
FALSE;q22;nr_children;Background Variables;Background Variables;;How many children under 12 are in your household?;int;;
TRUE;q23__1;cc_self_home;Economic Adjustments;Childcare Adjustments;;I stay at home.;bool;;
TRUE;q23__2;cc_partner_home;Economic Adjustments;Childcare Adjustments;;My partner stays at home.;bool;;
TRUE;q23__3;cc_older_siblings;Economic Adjustments;Childcare Adjustments;;The older siblings mind the younger children.;bool;;
TRUE;q23__4;cc_grand_parents;Economic Adjustments;Childcare Adjustments;;The grandparents mind the children.;bool;;
TRUE;q23__5;cc_other_relatives;Economic Adjustments;Childcare Adjustments;;Other relatives or friends mind the children.;bool;;
TRUE;q23__6;cc_share_neighbors;Economic Adjustments;Childcare Adjustments;;I organize child care with friends / neighbors together.;bool;;
TRUE;q23__7;cc_state;Economic Adjustments;Childcare Adjustments;;The state organizes child care for my profession.;bool;;
TRUE;q23__8;cc_ex_partner;Economic Adjustments;Childcare Adjustments;;My ex-partner minds the children.;bool;;
TRUE;q23__9;cc_home_alone;Economic Adjustments;Childcare Adjustments;;The child(ren) stay(s) at home alone.;bool;;
TRUE;q23and;cc_other;Skip;Skip;;other;str;;
TRUE;;cc_no_change;Economic Adjustments;Childcare Adjustments;;Nothing has changed because of the current epidemic;bool;;
FALSE;q24;cc_emergency_help;Economic Adjustments;Childcare Adjustments;;Are you well helped with this emergency (child) care?;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;TRUE
FALSE;q25open;cc_comment;Skip;Skip;;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;str;;
;;;;;;;;;
TRUE;;national_public_tv;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from national public TV or radio;bool;;
TRUE;;national_private_tv;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from national private TV or radio;bool;;
TRUE;;national_newspaper;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from national newspaper;bool;;
TRUE;;local_public_tv;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from local public TV or radio;bool;;
TRUE;;local_private_tv;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from local private TV or radio;bool;;
TRUE;;facebook;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from local newspaper;bool;;
TRUE;;other_social_media;Media and Health Beliefs;Media Diet;;Receive information on coronavirus from facebook;bool;;
TRUE;;acquaintances;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from friends and family;bool;;
TRUE;;other_source;Media and Health Beliefs;Media Diet;;Receive information on coronavirus (online or offline) from other source;str;;
TRUE;;not_informed;Media and Health Beliefs;Media Diet;;I do not seek out information on this topic.;bool;;
;;;;;;;;;
TRUE;;fb_use_intensity;Media and Health Beliefs;Facebook Usage;;how often do you use facebook?;Categorical;less often, several times per month, several times per week, daily;True
TRUE;;fb_local_page;Media and Health Beliefs;Facebook Usage;;Have you obtained information on coronavirus from a facebook page?;bool;;
TRUE;;fb_local_group;Media and Health Beliefs;Facebook Usage;;Have you obtained information on coronavirus from a facebook group?;bool;;
TRUE;;no_info_from_page_or_group;Media and Health Beliefs;Facebook Usage;;No.;bool;;
;;;;;;;;;
TRUE;eva2h;liked_survey;Skip;Skip;;How did you like this survey overall?;Categorical;not at all, not very much, average, good, very good;True
TRUE;;liked_that_survey_on_topic;Skip;Skip;;How did you like that we invited you to a special survey on this topic?;Categorical;not at all, not very much, average, good, very good;True
TRUE;note;remarks;Skip;Skip;;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;str;;
;;;;;;;;;
FALSE;q4a;effect_mask;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4b;effect_pray;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4c;effect_wash_hands;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4d;effect_doctor_ill;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4e;effect_doctor_healthy;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is calling a physician if you don’t feel ill but are worried when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4f;effect_avoid_public;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4g;effect_avoid_vulnerable;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4h;effect_avoid_hospital;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4i;effect_avoid_gastro;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
FALSE;q4j;effect_avoid_public_transp;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
;;;;;;;;;
FALSE;q5;contact_older_people;Compliance;Contact with the Elderly;;Have you had personal, social contact with older people in the past seven days?;Categorical;Not at all, hardly, some contact, much contact, very much contact;True
;;;;;;;;;
FALSE;q8a;supp_close_schools;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
FALSE;q8b;supp_close_cafes;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
FALSE;q8c;supp_close_most_shops;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
FALSE;q8d;supp_no_visitors;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
FALSE;q8e;supp_curfew_vulnerable;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
FALSE;q8f;supp_curfew_non_crucial;Policy;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
;;;;;;;;;
FALSE;q7;duration_restrictions;Economic Expectations;Expected Duration of Restrictions;;Until when dou you think that the limitations that exist now will remain in effect?;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;True
;;;;;;;;;
FALSE;q9;pct_obey_curfew;Compliance;Reasons for Compliance with Curfew;;If the government obliges everyone to stay at home tomorrow (except to do basic groceries), how many out of 100 people who don’t work in critical professions would do this, do you think?;int;;
FALSE;q11__1;comply_bc_civic;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew because I see it as my civic duty.;bool;;
FALSE;q11__2;comply_bc_fear_punished;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew out of fear of being punished.;bool;;
FALSE;q11__3;comply_bc_protect_self;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect myself from being infected.;bool;;
FALSE;q11__4;comply_bc_protect_close;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect those close to me.;bool;;
FALSE;q11__5;comply_bc_protect_all;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect others in general.;bool;;
FALSE;q11__6;comply_bc_vulnerable;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew to protect vulnerable groups.;bool;;
FALSE;q11and;comply_bc_other;Skip;Skip;;I would comply with a curfew because of another resaon, namely:;str;;
;;;;;;;;;
FALSE;q12__1;disobey_bc_freedom;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;bool;;
FALSE;q12__2;disobey_bc_not_punish;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that I would be punished.;bool;;
FALSE;q12__3;disobey_bc_unjustified;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;bool;;
FALSE;q12__4;disobey_bc_obligations;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;bool;;
FALSE;q12__5;disobey_bc_ineffective;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;bool;;
FALSE;q12__6;disobey_bc_unaffected;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;bool;;
FALSE;q12__7;disobey_bc_bored;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because it would be too boring to stay home all the time.;bool;;
FALSE;q12and;disobey_bc_other;Skip;Skip;;I would disobey a curfew because of another reason, namely: ;str;;
;;;;;;;;;
FALSE;TRUE;workplace_h_before;Economic Adjustments;Working Hours;;On average, how many hours per week did you work at the workplace in early March?;int;;
FALSE;TRUE;home_h_before;Economic Adjustments;Working Hours;;On average, how many hours per week did you work at home in early March?;int;;
FALSE;TRUE;workplace_h_after;Economic Adjustments;Working Hours;;On average, how many hours per week did you work at the workplace in the past seven days?;int;;
FALSE;TRUE;home_h_after;Economic Adjustments;Working Hours;;On average, how many hours per week did you work at home  in the past seven days?;int;;
;;;;;;;;;
FALSE;q15__1;not_work_lessbusiness;Economic Adjustments;Reasons for Stop Working;;Less business activity in the company where I work;bool;;
FALSE;q15__2;not_work_care;Economic Adjustments;Reasons for Stop Working;;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q15__3;not_work_fear_corona;Economic Adjustments;Reasons for Stop Working;;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;
FALSE;q15__4;not_work_emp_corona;Economic Adjustments;Reasons for Stop Working;;Because of the risk of infection, my employer postponed work;bool;;
FALSE;q15__5;not_work_fired;Economic Adjustments;Reasons for Stop Working;;I got fired;bool;;
FALSE;q15and;not_work_other;Skip;Skip;;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q16__1;less_work_lessbusiness;Economic Adjustments;Reasons for Working Less;;Less business activity in the company where I work;bool;;
FALSE;q16__2;less_work_care;Economic Adjustments;Reasons for Working Less;;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q16__3;less_work_fear_corona;Economic Adjustments;Reasons for Working Less;;I go to my workplace less because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;
FALSE;q16__4;less_work_emp_corona;Economic Adjustments;Reasons for Working Less;;Because of the risk of infection, my employer has decided that less work will be done;bool;;
FALSE;q16and;less_work_other;Skip;Skip;;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q17__1;selfempl_less_bc_business;Economic Adjustments;Reasons for Working Less;;Less business activity in my company;bool;;
FALSE;q17__2;selfempl_less_bc_care;Economic Adjustments;Reasons for Working Less;;Must take care of people (children, parents) who depend on me;bool;;
FALSE;q17__3;selfempl_less_bc_closure;Economic Adjustments;Reasons for Working Less;;The entire company is closed (for now) due to the risk of contamination;bool;;
FALSE;q17and;selfempl_less_bc_other;Skip;Skip;;Otherwise, namely:;str;;
;;;;;;;;;
FALSE;q18;contact_workers;Compliance;Contact with Workers or Students;;How often do you have personal social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;
;;;;;;;;;
