;topic_english;subtopic_english;xyx-corona-questionnaire;new_name;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
35;efficacy public measures;;q6e;effect_forbid_hospital_visits;;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
36;efficacy public measures;;q6f;effect_curfew_vulnerable;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
37;efficacy public measures;;q6g;effect_curfew_for_most;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on everyone except people in critical professions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
38;;;;;;;;;;;;;
39;compliance;;q10;comply_curfew_cat;;Would you comply with a curfew?;Categorical;yes, no, critical occupation;False;True;;;
40;compliance;reasons for compliance;FALSE;comply_bc_civic_cat;;I would comply with a curfew because I see it as my civic duty.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
41;compliance;reasons for compliance;FALSE;comply_bc_fear_punished_cat;;I would comply with a curfew out of fear of being punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
42;compliance;reasons for compliance;FALSE;comply_bc_protect_self_cat;;I would comply with a curfew to protect myself from being infected.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
43;compliance;reasons for compliance;FALSE;comply_bc_protect_close_cat;;I would comply with a curfew to protect those close to me.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
44;compliance;reasons for compliance;FALSE;comply_bc_protect_all_cat;;I would comply with a curfew to protect others in general.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
45;compliance;reasons for compliance;FALSE;comply_bc_vulnerable_cat;;I would comply with a curfew to protect vulnerable groups.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
46;;;;;;;;;;;;;
47;compliance;reasons for non-compliance;FALSE;disobey_bc_freedom_cat;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
48;compliance;reasons for non-compliance;FALSE;disobey_bc_unjustified_cat;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
49;compliance;reasons for non-compliance;FALSE;disobey_bc_obligations_cat;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
50;compliance;reasons for non-compliance;FALSE;disobey_bc_ineffective_cat;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
51;compliance;reasons for non-compliance;FALSE;disobey_bc_unaffected_cat;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
52;compliance;reasons for non-compliance;FALSE;disobey_bc_bored_cat;;I would disobey a curfew because it would be too boring to stay home all the time.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
53;compliance;reasons for non-compliance;FALSE;disobey_bc_not_punish_cat;;I would disobey a curfew because I don’t believe that I would be punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
54;;;;;;;;;;;;;
55;government response;;q33a;medical_meas_approp;;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
56;government response;;q33b;restrict_public_life_approp;;Has the federal government taken enough action restricting the public life to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
57;government response;;q33c;econ_mitigation_approp;;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
58;government response;;q33d;communication_aprrop;;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
59;;;;;;;;;;;;;
60;trust in institutions;;FALSE;trust_physician;;How much do you trust your family physician regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
61;trust in institutions;;FALSE;trust_local_health_auth;;How much do you trust your local health authority regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
62;trust in institutions;;FALSE;trust_municipality;;How much do you trust your municipal administration regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
63;trust in institutions;;FALSE;trust_cdc;;How much do you trust your federal center for disease control and prevention regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
64;trust in institutions;;FALSE;trust_fed_gov;;How much do you trust the federal government regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
65;trust in institutions;;FALSE;trust_head_of_state;;How much do you trust your head of state regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
66;trust in institutions;;FALSE;trust_health_ministry;;How much do you trust your health ministry regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
67;trust in institutions;;FALSE;trust_who;;How much do you trust the World Health Organization regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
68;trust in institutions;;FALSE;trust_scientists;;How much do you trust scientific experts regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
69;;;;;;;;;;;;;
70;satisfaction with government;;TRUE;satisfac_gov;;In general, how is your confidence in the government?;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;True;False;;;
71;;;;;;;;;;;;;
72;employment;;FALSE;labor_status_gesis;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other;False;True;;;
73;employment;;q13;labor_status_liss;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;False;False;;;
74;;;;;;;;;;;;;
75;changes in employment;among the employed;FALSE;empl_work_less;;My working hours have declined.;bool;;;True;;;
76;changes in employment;among the employed;FALSE;empl_work_more;;My working hours have increased.;bool;;;True;;;
77;changes in employment;among the employed;FALSE;empl_work_home;;I am working more from home.;bool;;;True;;;
78;changes in employment;among the employed;FALSE;empl_exemp_pay;;I am exempted from work with continued pay.;bool;;;True;;;
79;changes in employment;among the employed;FALSE;empl_exemp_no_pay;;I am exempted from work without continued pay.;bool;;;True;;;
80;changes in employment;among the employed;FALSE;empl_lost_job;;I have lost my job.;bool;;;True;;;
81;changes in employment;among the employed;FALSE;empl_no_change;;No, nothing has changed;bool;;;True;;;
82;;;;;;;;;;;;;
83;changes in employment;among the self-employed;FALSE;selfempl_work_less;;My working hours have declined.;bool;;;True;;;
84;changes in employment;among the self-employed;FALSE;selfempl_work_more;;My working hours have increased.;bool;;;True;;;
85;changes in employment;among the self-employed;FALSE;selfempl_work_home;;I am working more from home.;bool;;;True;;;
86;changes in employment;among the self-employed;FALSE;selfempl_lower_rev;;My revenue has fallen.;bool;;;True;;;
87;changes in employment;among the self-employed;FALSE;selfempl_higher_rev;;My revenue has increased.;bool;;;True;;;
88;changes in employment;among the self-employed;FALSE;selfempl_must_close;;I have closed my business due to an administrative order;bool;;;True;;;
89;changes in employment;among the self-employed;FALSE;selfempl_free_close;;I have voluntarily closed my business temporarily;bool;;;True;;;
90;changes in employment;among the self-employed;FALSE;selfempl_finance_distress;;My business is in financial distress because of the current crisis.;bool;;;True;;;
91;changes in employment;among the self-employed;FALSE;selfempl_give_up;;I had to permanently close my business or file for bancruptcy.;bool;;;True;;;
92;changes in employment;among the self-employed;FALSE;selfempl_no_change;;No, nothing has changed;bool;;;True;;;
93;;;;;;;;;;;;;
94;child care;;;has_children;;Are there children below 12 years of age in your household;bool;;;True;;;
95;child care;;q22;nr_children;;How many children under 12 are in your household?;int;;;False;;;
96;child care;child care;q23__1;cc_self_home;;I stay at home.;bool;;;True;;;
97;child care;child care;q23__2;cc_partner_home;;My partner stays at home.;bool;;;True;;;
98;child care;child care;q23__3;cc_older_siblings;;The older siblings mind the younger children.;bool;;;True;;;
99;child care;child care;q23__4;cc_grand_parents;;The grandparents mind the children.;bool;;;True;;;
100;child care;child care;q23__5;cc_other_relatives;;Other relatives or friends mind the children.;bool;;;True;;;
101;child care;child care;q23__6;cc_share_neighbors;;I organize child care with friends / neighbors together.;bool;;;True;;;
102;child care;child care;q23__7;cc_state;;The state organizes child care for my profession.;bool;;;True;;;
103;child care;child care;q23__8;cc_ex_partner;;My ex-partner minds the children.;bool;;;True;;;
104;child care;child care;q23__9;cc_home_alone;;The child(ren) stay(s) at home alone.;bool;;;True;;;
105;child care;child care;q23and;cc_other;;other;str;;;True;;;
106;child care;child care;;cc_no_change;;Nothing has changed because of the current epidemic;bool;;;True;;;
107;child care;child care;q24;cc_emergency_help;;Are you well helped with this emergency (child) care?;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;;False;;;
108;child care;;q25open;cc_comment;;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;str;;;False;;;
109;;;;;;;;;;;;;
110;media;source;FALSE;national_public_tv;;Receive information on coronavirus (online or offline) from national public TV or radio;bool;;;True;;;
111;media;source;FALSE;national_private_tv;;Receive information on coronavirus (online or offline) from national private TV or radio;bool;;;True;;;
112;media;source;FALSE;national_newspaper;;Receive information on coronavirus (online or offline) from national newspaper;bool;;;True;;;
113;media;source;FALSE;local_public_tv;;Receive information on coronavirus (online or offline) from local public TV or radio;bool;;;True;;;
114;media;source;FALSE;local_private_tv;;Receive information on coronavirus (online or offline) from local private TV or radio;bool;;;True;;;
115;media;source;FALSE;facebook;;Receive information on coronavirus (online or offline) from local newspaper;bool;;;True;;;
116;media;source;FALSE;other_social_media;;Receive information on coronavirus from facebook;bool;;;True;;;
117;media;source;FALSE;acquaintances;;Receive information on coronavirus (online or offline) from friends and family;bool;;;True;;;
118;media;source;FALSE;other_source;;Receive information on coronavirus (online or offline) from other source;str;;;True;;;
119;media;source;FALSE;not_informed;;I do not seek out information on this topic.;bool;;;True;;;
120;;;;;;;;;;;;;
121;media;facebook;FALSE;fb_use_intensity;;how often do you use facebook?;Categorical;less often, several times per month, several times per week, daily;True;True;;;
122;media;facebook;FALSE;fb_local_page;;Have you obtained information on coronavirus from a facebook page?;bool;;;True;;;
123;media;facebook;FALSE;fb_local_group;;Have you obtained information on coronavirus from a facebook group?;bool;;;True;;;
124;media;facebook;FALSE;no_info_from_page_or_group;;No.;bool;;;True;;;
125;;;;;;;;;;;;;
126;survey evaluation;;eva2h;liked_survey;;How did you like this survey overall?;Categorical;not at all, not very much, average, good, very good;True;True;;;
127;survey evaluation;;;liked_that_survey_on_topic;;How did you like that we invited you to a special survey on this topic?;Categorical;not at all, not very much, average, good, very good;True;True;;;
128;survey evaluation;;note;remarks;;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;str;;;True;;;
129;;;;;;;;;;;;;
130;;;;;;;;;;;;;
131;efficacy health behaviors;;q4a;effect_mask;;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
132;efficacy health behaviors;;q4b;effect_pray;;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
133;efficacy health behaviors;;q4c;effect_wash_hands;;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
134;efficacy health behaviors;;q4d;effect_doctor_ill;;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
135;efficacy health behaviors;;q4e;effect_doctor_healthy;;In your opinion, how effective is calling a physician if you don’t feel ill but are worried when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
136;efficacy health behaviors;;q4f;effect_avoid_public;;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
137;efficacy health behaviors;;q4g;effect_avoid_vulnerable;;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
138;efficacy health behaviors;;q4h;effect_avoid_hospital;;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
139;efficacy health behaviors;;q4i;effect_avoid_gastro;;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
140;efficacy health behaviors;;q4j;effect_avoid_public_transp;;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hadly effective, somewhat effective, effective, very effective;True;False;;;
141;;;;;;;;;;;;;
142;health behaviors;;q5;contact_older_people;;Have you had personal, social contact with older people in the past seven days?;Categorical;Not at all, hardly, some contact, much contact, very much contact;True;False;;;
143;;;;;;;;;;;;;
144;support public policies;;q8a;supp_close_schools;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
145;support public policies;;q8b;supp_close_cafes;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
146;support public policies;;q8c;supp_close_most_shops;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
147;support public policies;;q8d;supp_no_visitors;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
148;support public policies;;q8e;supp_curfew_vulnerable;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
149;support public policies;;q8f;supp_curfew_non_crucial;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
150;;;;;;;;;;;;;
151;beliefs public policies;;q7;duration_restrictions;;Until when dou you think that the limitations that exist now will remain in effect?;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;True;False;;;
152;compliance;;q9;pct_obey_curfew;;If the government obliges everyone to stay at home tomorrwo (except to do basic groceries), how many out of 100 people who don’t work in critical professions would do this, do you think?;int;;;False;;;
153;compliance;reasons for compliance;q11__1;comply_bc_civic;;I would comply with a curfew because I see it as my civic duty.;bool;;;False;;;
154;compliance;reasons for compliance;q11__2;comply_bc_fear_punished;;I would comply with a curfew out of fear of being punished.;bool;;;False;;;
155;compliance;reasons for compliance;q11__3;comply_bc_protect_self;;I would comply with a curfew to protect myself from being infected.;bool;;;False;;;
156;compliance;reasons for compliance;q11__4;comply_bc_protect_close;;I would comply with a curfew to protect those close to me.;bool;;;False;;;
157;compliance;reasons for compliance;q11__5;comply_bc_protect_all;;I would comply with a curfew to protect others in general.;bool;;;False;;;
158;compliance;reasons for compliance;q11__6;comply_bc_vulnerable;;I would comply with a curfew to protect vulnerable groups.;bool;;;False;;;
159;compliance;reasons for compliance;q11and;comply_bc_other;;I would comply with a curfew because of another resaon, namely:;str;;;False;;;
160;;;;;;;;;;;;;
161;compliance;reasons for non-compliance;q12__1;disobey_bc_freedom;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;bool;;;False;;;
162;compliance;reasons for non-compliance;q12__2;disobey_bc_not_punish;;I would disobey a curfew because I don’t believe that I would be punished.;bool;;;False;;;
163;compliance;reasons for non-compliance;q12__3;disobey_bc_unjustified;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;bool;;;False;;;
164;compliance;reasons for non-compliance;q12__4;disobey_bc_obligations;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;bool;;;False;;;
165;compliance;reasons for non-compliance;q12__5;disobey_bc_ineffective;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;bool;;;False;;;
166;compliance;reasons for non-compliance;q12__6;disobey_bc_unaffected;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;bool;;;False;;;
167;compliance;reasons for non-compliance;q12__7;disobey_bc_bored;;I would disobey a curfew because it would be too boring to stay home all the time.;bool;;;False;;;
168;compliance;reasons for non-compliance;q12and;disobey_bc_other;;I would disobey a curfew because of another reason, namely: ;str;;;;;;
169;;;;;;;;;;;;;
170;employment;working hours;TRUE;workplace_h_before;;On average, how many hours per week did you work at the workplace in early March?;int;;;False;;;
171;employment;working hours;TRUE;home_h_before;;On average, how many hours per week did you work at home in early March?;int;;;False;;;
172;employment;working hours;TRUE;workplace_h_after;;On average, how many hours per week did you work at the workplace in the past seven days?;int;;;False;;;
173;employment;working hours;TRUE;home_h_after;;On average, how many hours per week did you work at home  in the past seven days?;int;;;False;;;
174;;;;;;;;;;;;;
175;employment;reason not working;q15__1;not_work_lessbusiness;;Less business activity in the company where I work;bool;;;False;;;
176;employment;reason not working;q15__2;not_work_care;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
177;employment;reason not working;q15__3;not_work_fear_corona;;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;;False;;;
178;employment;reason not working;q15__4;not_work_emp_corona;;Because of the risk of infection, my employer postponed work;bool;;;False;;;
179;employment;reason not working;q15__5;not_work_fired;;I got fired;bool;;;False;;;
180;employment;reason not working;q15and;not_work_other;;Otherwise, namely:;str;;;False;;;
181;;;;;;;;;;;;;
182;employment;reason working less;q16__1;less_work_lessbusiness;;Less business activity in the company where I work;bool;;;False;;;
183;employment;reason working less;q16__2;less_work_care;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
184;employment;reason working less;q16__3;less_work_fear_corona;;I go to my workplace less because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;;False;;;
185;employment;reason working less;q16__4;less_work_emp_corona;;Because of the risk of infection, my employer has decided that less work will be done;bool;;;False;;;
186;employment;reason working less;q16and;less_work_other;;Otherwise, namely:;str;;;False;;;
187;;;;;;;;;;;;;
188;employment;reasons working less or not among self-employed;q17__1;selfempl_less_bc_business;;Less business activity in my company;bool;;;False;;;
189;employment;reasons working less or not among self-employed;q17__2;selfempl_less_bc_care;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
190;employment;reasons working less or not among self-employed;q17__3;selfempl_less_bc_closure;;The entire company is closed (for now) due to the risk of contamination;bool;;;False;;;
191;employment;reasons working less or not among self-employed;q17and;selfempl_less_bc_other;;Otherwise, namely:;str;;;False;;;
192;;;;;;;;;;;;;
193;health behaviors;;q18;contact_workers;;How often do you have personal social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;;False;;;
194;;;;;;;;;;;;;
195;health skills;;q19;health_skills;;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Categorical;No unable, no lacking skills, medical training, social work training, organizational skills;;False;;;
196;health skills;;q20;prepared_to_help;;Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Categorical;0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared;;False;;;
197;;;;;;;;;;;;;
198;economic precautions;;q21__1;save_more;;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse;bool;;;False;;;
199;economic precautions;;q21__2;postpone_purchase;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of durable goods, such as a car, technical appliances or furniture, for the foreseeable future;bool;;;False;;;
200;economic precautions;;q21__3;postpone_house;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment;bool;;;False;;;
201;economic precautions;;q21__4;reduce_housing;;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment;bool;;;False;;;
202;economic precautions;;q21__5;sell_shares;;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares;bool;;;False;;;
203;economic precautions;;q21__6;buy_shares;;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares;bool;;;False;;;
