topic_english;xyx-corona-questionnaire.dta;new_name;group;nice_name_english;label_english;type;categories_english;ordered;gesis;gesis categories;;liss categories
Compliance;q3__4;adjust_school_work;Social Distancing;;I have adjusted my school / work situation;bool;;;True;;;
Compliance;q3__5;quarantaine_symptoms;Social Distancing;;I have quarantined myself because I had symptoms.;bool;;;True;;;
Compliance;q3__6;quarantaine_no_symptoms;Social Distancing;;I have quarantined myself even though I have no symptoms.;bool;;;True;;;
Compliance;FALSE;wash_hands_more;Health Behaviors;;I have washed my hands more often and longer.;bool;;;True;;;
Compliance;FALSE;use_desinfectant;Health Behaviors;;I have used desinfectant.;bool;;;True;;;
Compliance;FALSE;stock_groceries;Health Behaviors;;I have increased my stock of groceries and/or water;bool;;;True;;;
Compliance;FALSE;reduce_contacts;Social Distancing;;I have reduced personal meetings and contacts;bool;;;True;;;
Compliance;FALSE;wear_mask;Health Behaviors;;I have worn a face or mouth mask;bool;;;True;;;
;FALSE;other_behaviors;;;Other: ;str;;;True;;;
Compliance;q3__7;no_health_behaviors;Social Distancing;;I have done none of the above;bool;;;True;;;
;;;;;;;;;;;;
Policy;q6a;effect_close_schools;Subjective Effectiveness of Policies;;How effective do you think is it to close school and pre-ks to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6b;effect_close_sports;Subjective Effectiveness of Policies;;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6c;effect_close_food_service;Subjective Effectiveness of Policies;;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6d;effect_close_most_stores;Subjective Effectiveness of Policies;;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6e;effect_forbid_hospital_visits;Subjective Effectiveness of Policies;;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6f;effect_curfew_vulnerable;Subjective Effectiveness of Policies;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
Policy;q6g;effect_curfew_for_most;Subjective Effectiveness of Policies;;How effective do you think is it to enact a curfew (except grocery shopping and necessary medical procedures) on everyone except people in critical professions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;True;;;
;;;;;;;;;;;;
;q10;comply_curfew_cat;Compliance with Curfew;;Would you comply with a curfew?;Categorical;yes, no, critical occupation;False;True;;;
;FALSE;comply_bc_civic_cat;Reasons for Compliance with Curfew;;I would comply with a curfew because I see it as my civic duty.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;comply_bc_fear_punished_cat;Reasons for Compliance with Curfew;;I would comply with a curfew out of fear of being punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;comply_bc_protect_self_cat;Reasons for Compliance with Curfew;;I would comply with a curfew to protect myself from being infected.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;comply_bc_protect_close_cat;Reasons for Compliance with Curfew;;I would comply with a curfew to protect those close to me.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;comply_bc_protect_all_cat;Reasons for Compliance with Curfew;;I would comply with a curfew to protect others in general.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;comply_bc_vulnerable_cat;Reasons for Compliance with Curfew;;I would comply with a curfew to protect vulnerable groups.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;;;;;;;;;;;;
;FALSE;disobey_bc_freedom_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_unjustified_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_obligations_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_ineffective_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_unaffected_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_bored_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because it would be too boring to stay home all the time.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;FALSE;disobey_bc_not_punish_cat;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that I would be punished.;Categorical;don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True;True;;;
;;;;;;;;;;;;
Policy;q33a;medical_meas_approp;Appropriateness of Policies;;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
Policy;q33b;restrict_public_life_approp;Appropriateness of Policies;;Has the federal government taken enough action restricting the public life to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
Policy;q33c;econ_mitigation_approp;Appropriateness of Policies;;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
Policy;q33d;communication_aprrop;Appropriateness of Policies;;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True;True;;;
;;;;;;;;;;;;
;FALSE;trust_physician;Trust in Health System;;How much do you trust your family physician regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_local_health_auth;Trust in Health System;;How much do you trust your local health authority regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_municipality;Trust in Government;;How much do you trust your municipal administration regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_cdc;Trust in Health System;;How much do you trust your federal center for disease control and prevention regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_fed_gov;Trust in Government;;How much do you trust the federal government regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_head_of_state;Trust in Government;;How much do you trust your head of state regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_health_ministry;Trust in Government;;How much do you trust your health ministry regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_who;Trust in Health System;;How much do you trust the World Health Organization regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;FALSE;trust_scientists;Trust in Health System;;How much do you trust scientific experts regarding handling coronavirus?;Categorical;don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know;True;True;;;
;;;;;;;;;;;;
;TRUE;satisfac_gov;Trust in Government;;In general, how is your confidence in the government?;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;True;False;;;
;;;;;;;;;;;;
;FALSE;labor_status_gesis;;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other;False;True;;;
;q13;labor_status_liss;Background Variables;;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;False;False;;;
;;;;;;;;;;;;
;FALSE;empl_work_less;Work Adjustments;;My working hours have declined.;bool;;;True;;;
;FALSE;empl_work_more;Work Adjustments;;My working hours have increased.;bool;;;True;;;
;FALSE;empl_work_home;Work Adjustments;;I am working more from home.;bool;;;True;;;
;FALSE;empl_exemp_pay;Work Adjustments;;I am exempted from work with continued pay.;bool;;;True;;;
;FALSE;empl_exemp_no_pay;Work Adjustments;;I am exempted from work without continued pay.;bool;;;True;;;
;FALSE;empl_lost_job;Work Adjustments;;I have lost my job.;bool;;;True;;;
;FALSE;empl_no_change;Work Adjustments;;No, nothing has changed;bool;;;True;;;
;;;;;;;;;;;;
;FALSE;selfempl_work_less;Work Adjustments;;My working hours have declined.;bool;;;True;;;
;FALSE;selfempl_work_more;Work Adjustments;;My working hours have increased.;bool;;;True;;;
;FALSE;selfempl_work_home;Work Adjustments;;I am working more from home.;bool;;;True;;;
;FALSE;selfempl_lower_rev;Work Adjustments;;My revenue has fallen.;bool;;;True;;;
;FALSE;selfempl_higher_rev;Work Adjustments;;My revenue has increased.;bool;;;True;;;
;FALSE;selfempl_must_close;Work Adjustments;;I have closed my business due to an administrative order;bool;;;True;;;
;FALSE;selfempl_free_close;Work Adjustments;;I have voluntarily closed my business temporarily;bool;;;True;;;
;FALSE;selfempl_finance_distress;Work Adjustments;;My business is in financial distress because of the current crisis.;bool;;;True;;;
;FALSE;selfempl_give_up;Work Adjustments;;I had to permanently close my business or file for bancruptcy.;bool;;;True;;;
;FALSE;selfempl_no_change;Work Adjustments;;No, nothing has changed;bool;;;True;;;
;;;;;;;;;;;;
;;has_children;Background Variables;;Are there children below 12 years of age in your household;bool;;;True;;;
;q22;nr_children;Background Variables;;How many children under 12 are in your household?;int;;;False;;;
;q23__1;cc_self_home;Childcare Adjustments;;I stay at home.;bool;;;True;;;
;q23__2;cc_partner_home;Childcare Adjustments;;My partner stays at home.;bool;;;True;;;
;q23__3;cc_older_siblings;Childcare Adjustments;;The older siblings mind the younger children.;bool;;;True;;;
;q23__4;cc_grand_parents;Childcare Adjustments;;The grandparents mind the children.;bool;;;True;;;
;q23__5;cc_other_relatives;Childcare Adjustments;;Other relatives or friends mind the children.;bool;;;True;;;
;q23__6;cc_share_neighbors;Childcare Adjustments;;I organize child care with friends / neighbors together.;bool;;;True;;;
;q23__7;cc_state;Childcare Adjustments;;The state organizes child care for my profession.;bool;;;True;;;
;q23__8;cc_ex_partner;Childcare Adjustments;;My ex-partner minds the children.;bool;;;True;;;
;q23__9;cc_home_alone;Childcare Adjustments;;The child(ren) stay(s) at home alone.;bool;;;True;;;
;q23and;cc_other;;;other;str;;;True;;;
;;cc_no_change;Childcare Adjustments;;Nothing has changed because of the current epidemic;bool;;;True;;;
;q24;cc_emergency_help;;;Are you well helped with this emergency (child) care?;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;TRUE;False;;;
;q25open;cc_comment;;;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;str;;;False;;;
;;;;;;;;;;;;
;FALSE;national_public_tv;Media Diet;;Receive information on coronavirus (online or offline) from national public TV or radio;bool;;;True;;;
;FALSE;national_private_tv;Media Diet;;Receive information on coronavirus (online or offline) from national private TV or radio;bool;;;True;;;
;FALSE;national_newspaper;Media Diet;;Receive information on coronavirus (online or offline) from national newspaper;bool;;;True;;;
;FALSE;local_public_tv;Media Diet;;Receive information on coronavirus (online or offline) from local public TV or radio;bool;;;True;;;
;FALSE;local_private_tv;Media Diet;;Receive information on coronavirus (online or offline) from local private TV or radio;bool;;;True;;;
;FALSE;facebook;Media Diet;;Receive information on coronavirus (online or offline) from local newspaper;bool;;;True;;;
;FALSE;other_social_media;Media Diet;;Receive information on coronavirus from facebook;bool;;;True;;;
;FALSE;acquaintances;Media Diet;;Receive information on coronavirus (online or offline) from friends and family;bool;;;True;;;
;FALSE;other_source;Media Diet;;Receive information on coronavirus (online or offline) from other source;str;;;True;;;
;FALSE;not_informed;Media Diet;;I do not seek out information on this topic.;bool;;;True;;;
;;;;;;;;;;;;
;FALSE;fb_use_intensity;Facebook Usage;;how often do you use facebook?;Categorical;less often, several times per month, several times per week, daily;True;True;;;
;FALSE;fb_local_page;Facebook Usage;;Have you obtained information on coronavirus from a facebook page?;bool;;;True;;;
;FALSE;fb_local_group;Facebook Usage;;Have you obtained information on coronavirus from a facebook group?;bool;;;True;;;
;FALSE;no_info_from_page_or_group;Facebook Usage;;No.;bool;;;True;;;
;;;;;;;;;;;;
;eva2h;liked_survey;;;How did you like this survey overall?;Categorical;not at all, not very much, average, good, very good;True;True;;;
;;liked_that_survey_on_topic;;;How did you like that we invited you to a special survey on this topic?;Categorical;not at all, not very much, average, good, very good;True;True;;;
;note;remarks;;;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;str;;;True;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;q4a;effect_mask;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4b;effect_pray;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4c;effect_wash_hands;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4d;effect_doctor_ill;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4e;effect_doctor_healthy;Subjective Effectiveness of Health Behaviors;;In your opinion, how effective is calling a physician if you don’t feel ill but are worried when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4f;effect_avoid_public;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4g;effect_avoid_vulnerable;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4h;effect_avoid_hospital;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4i;effect_avoid_gastro;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;q4j;effect_avoid_public_transp;Subjective Effectiveness of Social Distancing;;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True;False;;;
;;;;;;;;;;;;
Compliance;q5;contact_older_people;Contact with the Elderly;;Have you had personal, social contact with older people in the past seven days?;Categorical;Not at all, hardly, some contact, much contact, very much contact;True;False;;;
;;;;;;;;;;;;
Policy;q8a;supp_close_schools;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
Policy;q8b;supp_close_cafes;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
Policy;q8c;supp_close_most_shops;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
Policy;q8d;supp_no_visitors;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
Policy;q8e;supp_curfew_vulnerable;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
Policy;q8f;supp_curfew_non_crucial;Support for Policies;;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True;False;;;
;;;;;;;;;;;;
Policy;q7;duration_restrictions;Expected Duration of Restrictions;;Until when dou you think that the limitations that exist now will remain in effect?;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;True;False;;;
;;;;;;;;;;;;
Compliance;q9;pct_obey_curfew;Reasons for Compliance with Curfew;;If the government obliges everyone to stay at home tomorrow (except to do basic groceries), how many out of 100 people who don’t work in critical professions would do this, do you think?;int;;;False;;;
Compliance;q11__1;comply_bc_civic;Reasons for Compliance with Curfew;;I would comply with a curfew because I see it as my civic duty.;bool;;;False;;;
Compliance;q11__2;comply_bc_fear_punished;Reasons for Compliance with Curfew;;I would comply with a curfew out of fear of being punished.;bool;;;False;;;
Compliance;q11__3;comply_bc_protect_self;Reasons for Compliance with Curfew;;I would comply with a curfew to protect myself from being infected.;bool;;;False;;;
Compliance;q11__4;comply_bc_protect_close;Reasons for Compliance with Curfew;;I would comply with a curfew to protect those close to me.;bool;;;False;;;
Compliance;q11__5;comply_bc_protect_all;Reasons for Compliance with Curfew;;I would comply with a curfew to protect others in general.;bool;;;False;;;
Compliance;q11__6;comply_bc_vulnerable;Reasons for Compliance with Curfew;;I would comply with a curfew to protect vulnerable groups.;bool;;;False;;;
;q11and;comply_bc_other;;;I would comply with a curfew because of another resaon, namely:;str;;;False;;;
;;;;;;;;;;;;
Compliance;q12__1;disobey_bc_freedom;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t accept such drastic infringements of my liberties;bool;;;False;;;
Compliance;q12__2;disobey_bc_not_punish;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that I would be punished.;bool;;;False;;;
Compliance;q12__3;disobey_bc_unjustified;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.;bool;;;False;;;
Compliance;q12__4;disobey_bc_obligations;Reasons for Disobeying a Curfew;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;bool;;;False;;;
Compliance;q12__5;disobey_bc_ineffective;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.;bool;;;False;;;
Compliance;q12__6;disobey_bc_unaffected;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don’t believe I will be affected by the outbreak.;bool;;;False;;;
Compliance;q12__7;disobey_bc_bored;Reasons for Disobeying a Curfew;;I would disobey a curfew because it would be too boring to stay home all the time.;bool;;;False;;;
;q12and;disobey_bc_other;;;I would disobey a curfew because of another reason, namely: ;str;;;;;;
;;;;;;;;;;;;
;TRUE;workplace_h_before;Working Hours;;On average, how many hours per week did you work at the workplace in early March?;int;;;False;;;
;TRUE;home_h_before;Working Hours;;On average, how many hours per week did you work at home in early March?;int;;;False;;;
;TRUE;workplace_h_after;Working Hours;;On average, how many hours per week did you work at the workplace in the past seven days?;int;;;False;;;
;TRUE;home_h_after;Working Hours;;On average, how many hours per week did you work at home  in the past seven days?;int;;;False;;;
;;;;;;;;;;;;
;q15__1;not_work_lessbusiness;Reasons for Stop Working;;Less business activity in the company where I work;bool;;;False;;;
;q15__2;not_work_care;Reasons for Stop Working;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
;q15__3;not_work_fear_corona;Reasons for Stop Working;;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;;False;;;
;q15__4;not_work_emp_corona;Reasons for Stop Working;;Because of the risk of infection, my employer postponed work;bool;;;False;;;
;q15__5;not_work_fired;Reasons for Stop Working;;I got fired;bool;;;False;;;
;q15and;not_work_other;;;Otherwise, namely:;str;;;False;;;
;;;;;;;;;;;;
;q16__1;less_work_lessbusiness;Reasons for Working Less;;Less business activity in the company where I work;bool;;;False;;;
;q16__2;less_work_care;Reasons for Working Less;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
;q16__3;less_work_fear_corona;Reasons for Working Less;;I go to my workplace less because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;;False;;;
;q16__4;less_work_emp_corona;Reasons for Working Less;;Because of the risk of infection, my employer has decided that less work will be done;bool;;;False;;;
;q16and;less_work_other;;;Otherwise, namely:;str;;;False;;;
;;;;;;;;;;;;
;q17__1;selfempl_less_bc_business;????;;Less business activity in my company;bool;;;False;;;
;q17__2;selfempl_less_bc_care;????;;Must take care of people (children, parents) who depend on me;bool;;;False;;;
;q17__3;selfempl_less_bc_closure;????;;The entire company is closed (for now) due to the risk of contamination;bool;;;False;;;
;q17and;selfempl_less_bc_other;????;;Otherwise, namely:;str;;;False;;;
;;;;;;;;;;;;
Compliance;q18;contact_workers;Contact with Workers or Students;;How often do you have personal social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;;False;;;
;;;;;;;;;;;;
;q19;health_skills;????;;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Categorical;No unable, no lacking skills, medical training, social work training, organizational skills;;False;;;
;q20;prepared_to_help;????;;Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Categorical;0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared;;False;;;
;;;;;;;;;;;;
;q21__1;save_more;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse;bool;;;False;;;
;q21__2;postpone_purchase;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of durable goods, such as a car, technical appliances or furniture, for the foreseeable future;bool;;;False;;;
;q21__3;postpone_house;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment;bool;;;False;;;
;q21__4;reduce_housing;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment;bool;;;False;;;
;q21__5;sell_shares;Economic Adjustments;;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares;bool;;;False;;;
