;gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;label_english;type;categories_english;ordered
11;False;q2f1;p_die_healthy_5;Media and Health Beliefs;Subjective Risk of Death;How big do you think the chances are that an otherwise healthy 5 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True
12;False;q2g1;p_hospital_preexist_30;Media and Health Beliefs;Subjective Risk of Hospitalization;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True
13;False;q2h1;p_die_preexist_30;Media and Health Beliefs;Subjective Risk of Death;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True
14;False;q2i1;p_hospital_preexist_75;Media and Health Beliefs;Subjective Risk of Hospitalization;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True
15;False;q2j1;p_die_preexist_75;Media and Health Beliefs;Subjective Risk of Death;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;True
17;True;q3__1;avoid_busy_places;Compliance;Social Distancing;I have avoided certain (busy) places;bool;;
18;False;q3__2;avoid_public_places;Compliance;Social Distancing;I have avoided public places;bool;;
19;True;q3__3;maintain_distance;Compliance;Social Distancing;I have maintained physical distance from other people (> 1.5m);bool;;
20;True;q3__4;adjust_school_work;Compliance;Social Distancing;I have adjusted my school / work situation;bool;;
21;True;q3__5;quarantine_symptoms;Compliance;Social Distancing;I have quarantined myself because I had symptoms.;bool;;
22;True;q3__6;quarantine_no_symptoms;Compliance;Social Distancing;I have quarantined myself even though I have no symptoms.;bool;;
23;True;;wash_hands_more;Compliance;Health Behaviors;I have washed my hands more often and for longer.;bool;;
24;True;;use_desinfectant;Compliance;Health Behaviors;I have used desinfectant.;bool;;
25;True;;stock_groceries;Compliance;Health Behaviors;I have increased my stock of groceries and/or water;bool;;
26;True;;reduce_contacts;Compliance;Social Distancing;I have reduced personal meetings and contacts;bool;;
27;True;;wear_mask;Compliance;Health Behaviors;I have worn a face or mouth mask;bool;;
28;True;;other_behaviors;Skip;Skip;Other: ;str;;
29;True;q3__7;no_health_behaviors;Compliance;Social Distancing;I have done none of the above;bool;;
31;True;q6a;effect_close_schools;Policy;Subjective Effectiveness of Policies;How effective do you think school and pre-k closures are in fighting the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
32;True;q6b;effect_close_sports;Policy;Subjective Effectiveness of Policies;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
33;True;q6c;effect_close_food_service;Policy;Subjective Effectiveness of Policies;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
34;True;q6d;effect_close_most_stores;Policy;Subjective Effectiveness of Policies;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
35;True;q6e;effect_forbid_hospital_visits;Policy;Subjective Effectiveness of Policies;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
36;True;q6f;effect_curfew_vulnerable;Policy;Subjective Effectiveness of Policies;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
37;True;q6g;effect_curfew_for_most;Policy;Subjective Effectiveness of Policies;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on everyone except for people in critical professions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
39;True;q10;comply_curfew_self;Compliance;Compliance with Curfew;Would you comply with a curfew?;Categorical;yes, no, critical occupation;False
40;True;;comply_bc_civic_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew because I see it as my civic duty.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
41;True;;comply_bc_fear_punished_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew out of fear of being punished.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
42;True;;comply_bc_protect_self_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew to protect myself from being infected.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
43;True;;comply_bc_protect_close_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew to protect those close to me.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
44;True;;comply_bc_protect_all_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew to protect others in general.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
45;True;;comply_bc_vulnerable_cat;Compliance;Reasons for Compliance with Curfew;I would comply with a curfew to protect vulnerable groups.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
47;True;;disobey_bc_freedom_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't accept such drastic infringements of my liberties;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
48;True;;disobey_bc_unjustified_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe such drastic infringements are justified to stop the spread of coronavirus.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
49;True;;disobey_bc_obligations_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I have obligations for which I cannot follow the recommendations.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
50;True;;disobey_bc_ineffective_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe that a curfew will slow the spread of coronavirus.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
51;True;;disobey_bc_unaffected_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe I will be affected by the outbreak.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
52;True;;disobey_bc_bored_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because it would be too boring to stay home all the time.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
53;True;;disobey_bc_not_punish_cat;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe that I would be punished.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;True
55;True;q33a;medical_meas_approp;Policy;Appropriateness of Policies;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
56;True;q33b;restrict_public_life_approp;Policy;Appropriateness of Policies;Has the federal government taken enough action in restricting the public life to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
57;True;q33c;econ_mitigation_approp;Policy;Appropriateness of Policies;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
58;True;q33d;communication_aprrop;Policy;Appropriateness of Policies;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;True
60;True;;trust_physician;trust_physician;trust_physician;How much do you trust your family physician in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
61;True;;trust_local_health_auth;trust_local_health_auth;trust_local_health_auth;How much do you trust your local health authority in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
62;True;;trust_municipality;trust_municipality;trust_municipality;How much do you trust your municipal administration in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
63;True;;trust_cdc;trust_cdc;trust_cdc;How much do you trust your federal center for disease control and prevention in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
64;True;;trust_fed_gov;trust_fed_gov;trust_fed_gov;How much do you trust the federal government in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
65;True;;trust_head_of_state;trust_head_of_state;trust_head_of_state;How much do you trust your head of state in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
66;True;;trust_health_ministry;trust_health_ministry;trust_health_ministry;How much do you trust your health ministry in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
67;True;;trust_who;trust_who;trust_who;How much do you trust the World Health Organization in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
68;True;;trust_scientists;trust_scientists;trust_scientists;How much do you trust scientific experts in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;True
70;False;TRUE;satisfac_gov;Mental Health and Trust;Trust in Government;In general, how confident are you in the government?;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;True
72;True;FALSE;labor_status_gesis;Background Variables;Background Variables;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other;False
73;False;q13;labor_status_liss;Background Variables;Background Variables;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;False
75;True;;empl_work_less;Economic Adjustments;Work Adjustments;My designated working hours have declined.;bool;;
76;True;;empl_work_more;Economic Adjustments;Work Adjustments;My designated working hours have increased.;bool;;
77;True;;empl_work_home;Economic Adjustments;Work Adjustments;I am working more from home.;bool;;
78;True;;empl_exemp_pay;Economic Adjustments;Work Adjustments;I am exempted from work with pay.;bool;;
79;True;;empl_exemp_no_pay;Economic Adjustments;Work Adjustments;I am exempted from work without pay.;bool;;
80;True;;empl_lost_job;Economic Adjustments;Work Adjustments;I have lost my job.;bool;;
81;True;;empl_no_change;Economic Adjustments;Work Adjustments;No, my work situation has remained the same.;bool;;
83;True;;selfempl_work_less;Economic Adjustments;Work Adjustments;My working hours have declined.;bool;;
84;True;;selfempl_work_more;Economic Adjustments;Work Adjustments;My working hours have increased.;bool;;
85;True;;selfempl_work_home;Economic Adjustments;Work Adjustments;I am working more from home.;bool;;
86;True;;selfempl_lower_rev;Economic Adjustments;Work Adjustments;My revenue has fallen.;bool;;
87;True;;selfempl_higher_rev;Economic Adjustments;Work Adjustments;My revenue has increased.;bool;;
88;True;;selfempl_must_close;Economic Adjustments;Work Adjustments;I have closed my business due to an administrative order;bool;;
89;True;;selfempl_free_close;Economic Adjustments;Work Adjustments;I have voluntarily closed my business temporarily;bool;;
90;True;;selfempl_finance_distress;Economic Adjustments;Work Adjustments;My business is in financial distress because of the current crisis.;bool;;
91;True;;selfempl_give_up;Economic Adjustments;Work Adjustments;I had to permanently close my business or file for bankruptcy.;bool;;
92;True;;selfempl_no_change;Economic Adjustments;Work Adjustments;No, business has remained stable.;bool;;
94;True;;has_children;Background Variables;Background Variables;Are there children below 12 years of age in your household;bool;;
95;False;q22;nr_children;Background Variables;Background Variables;How many children under 12 are in your household?;int;;
96;True;q23__1;cc_self_home;Economic Adjustments;Childcare Adjustments;I stay at home.;bool;;
97;True;q23__2;cc_partner_home;Economic Adjustments;Childcare Adjustments;My partner stays at home.;bool;;
98;True;q23__3;cc_older_siblings;Economic Adjustments;Childcare Adjustments;The older siblings care for the younger children.;bool;;
99;True;q23__4;cc_grand_parents;Economic Adjustments;Childcare Adjustments;The grandparents care for the children.;bool;;
100;True;q23__5;cc_other_relatives;Economic Adjustments;Childcare Adjustments;Other relatives or friends care for the children.;bool;;
101;True;q23__6;cc_share_neighbors;Economic Adjustments;Childcare Adjustments;I organize child care with friends / neighbors together.;bool;;
102;True;q23__7;cc_state;Economic Adjustments;Childcare Adjustments;The state organizes child care for my profession.;bool;;
103;True;q23__8;cc_ex_partner;Economic Adjustments;Childcare Adjustments;My ex-partner cares for the children.;bool;;
104;True;q23__9;cc_home_alone;Economic Adjustments;Childcare Adjustments;The child(ren) stay(s) at home alone.;bool;;
105;True;q23and;cc_other;Skip;Skip;other;str;;
106;True;;cc_no_change;Economic Adjustments;Childcare Adjustments;Nothing has changed because of the current epidemic;bool;;
107;False;q24;cc_emergency_help;Economic Adjustments;Childcare Adjustments;Are you well helped with this emergency (child) care?;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;True
108;False;q25open;cc_comment;Skip;Skip;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;str;;
110;True;;national_public_tv;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from national public TV or radio;bool;;
111;True;;national_private_tv;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from national private TV or radio;bool;;
112;True;;national_newspaper;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from national newspaper;bool;;
113;True;;local_public_tv;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from local public TV or radio;bool;;
114;True;;local_private_tv;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from local private TV or radio;bool;;
115;True;;facebook;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from local newspaper;bool;;
116;True;;other_social_media;Media and Health Beliefs;Media Diet;Receive information on coronavirus from facebook;bool;;
117;True;;acquaintances;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from friends and family;bool;;
118;True;;other_source;Media and Health Beliefs;Media Diet;Receive information on coronavirus (online or offline) from other source;str;;
119;True;;not_informed;Media and Health Beliefs;Media Diet;I do not seek out information on this topic.;bool;;
121;True;;fb_use_intensity;Media and Health Beliefs;Facebook Usage;how often do you use facebook?;Categorical;less often, several times per month, several times per week, daily;True
122;True;;fb_local_page;Media and Health Beliefs;Facebook Usage;Have you obtained information on coronavirus from a facebook page?;bool;;
123;True;;fb_local_group;Media and Health Beliefs;Facebook Usage;Have you obtained information on coronavirus from a facebook group?;bool;;
124;True;;no_info_from_page_or_group;Media and Health Beliefs;Facebook Usage;No.;bool;;
126;True;eva2h;liked_survey;Skip;Skip;How did you like this survey overall?;Categorical;not at all, not very much, average, good, very good;True
127;True;;liked_that_survey_on_topic;Skip;Skip;How did you like that we invited you to a special survey on this topic?;Categorical;not at all, not very much, average, good, very good;True
128;True;note;remarks;Skip;Skip;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;str;;
130;False;q4a;effect_mask;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
131;False;q4b;effect_pray;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
132;False;q4c;effect_wash_hands;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
133;False;q4d;effect_doctor_ill;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
134;False;q4e;effect_doctor_healthy;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;In your opinion, how effective is calling a physician if you don't feel ill but are worried when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
135;False;q4f;effect_avoid_public;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
136;False;q4g;effect_avoid_vulnerable;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
137;False;q4h;effect_avoid_hospital;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
138;False;q4i;effect_avoid_gastro;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
139;False;q4j;effect_avoid_public_transp;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;True
141;False;q5;contact_older_people;Compliance;Contact with the Elderly;Have you had personal, social contact with older people in the past seven days?;Categorical;Not at all, hardly, some contact, much contact, very much contact;True
143;False;q8a;supp_close_schools;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
144;False;q8b;supp_close_cafes;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
145;False;q8c;supp_close_most_shops;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
146;False;q8d;supp_no_visitors;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
147;False;q8e;supp_curfew_vulnerable;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
148;False;q8f;supp_curfew_non_crucial;Policy;Support for Policies;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;True
150;False;q7;duration_restrictions;Economic Expectations;Expected Duration of Restrictions;Until when dou you think that the limitations that exist now will remain in effect?;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;True
152;False;q9;comply_curfew_others;Compliance;Reasons for Complying with Curfew;If the government obliges everyone to stay home tomorrow (except to do basic groceries), how many out of 100 people who don't work in critical professions would do this, do you think?;int;;
153;False;q11__1;comply_bc_civic;Compliance;Reasons for Complying with Curfew;I would comply with a curfew because I see it as my civic duty.;bool;;
154;False;q11__2;comply_bc_fear_punished;Compliance;Reasons for Complying with Curfew;I would comply with a curfew out of fear of being punished.;bool;;
155;False;q11__3;comply_bc_protect_self;Compliance;Reasons for Complying with Curfew;I would comply with a curfew to protect myself from being infected.;bool;;
156;False;q11__4;comply_bc_protect_close;Compliance;Reasons for Complying with Curfew;I would comply with a curfew to protect those close to me.;bool;;
157;False;q11__5;comply_bc_protect_all;Compliance;Reasons for Complying with Curfew;I would comply with a curfew to protect others in general.;bool;;
158;False;q11__6;comply_bc_vulnerable;Compliance;Reasons for Complying with Curfew;I would comply with a curfew to protect vulnerable groups.;bool;;
159;False;q11and;comply_bc_other;Skip;Skip;I would comply with a curfew because of another resaon, namely:;str;;
161;False;q12__1;disobey_bc_freedom;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't accept such drastic infringements of my liberties;bool;;
162;False;q12__2;disobey_bc_not_punish;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe that I would be punished.;bool;;
163;False;q12__3;disobey_bc_unjustified;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe such drastic infringements are justified to stop the spread of coronavirus.;bool;;
164;False;q12__4;disobey_bc_obligations;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;bool;;
165;False;q12__5;disobey_bc_ineffective;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe that a curfew will slow the spread of coronavirus.;bool;;
166;False;q12__6;disobey_bc_unaffected;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because I don't believe I will be affected by the outbreak.;bool;;
167;False;q12__7;disobey_bc_bored;Compliance;Reasons for Disobeying a Curfew;I would disobey a curfew because it would be too boring to stay home all the time.;bool;;
168;False;q12and;disobey_bc_other;Skip;Skip;I would disobey a curfew because of another reason, namely: ;str;;
170;False;q14a;workplace_h_before;Economic Adjustments;Working Hours;On average, how many hours per week did you work at your workplace in early March?;int;;
171;False;q14c;home_h_before;Economic Adjustments;Working Hours;On average, how many hours per week did you work at home in early March?;int;;
172;False;q14b;workplace_h_after;Economic Adjustments;Working Hours;On average, how many hours per week did you work at your workplace in the past seven days?;int;;
173;False;q14d;home_h_after;Economic Adjustments;Working Hours;On average, how many hours per week did you work at home  in the past seven days?;int;;
175;False;q15__1;not_work_lessbusiness;Economic Adjustments;Reasons for Not Working;Less business activity in the company where I work;bool;;
176;False;q15__2;not_work_care;Economic Adjustments;Reasons for Not Working;Must take care of people (children, parents) who depend on me;bool;;
177;False;q15__3;not_work_fear_corona;Economic Adjustments;Reasons for Not Working;I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at;bool;;
178;False;q15__4;not_work_emp_corona;Economic Adjustments;Reasons for Not Working;Because of the risk of infection, my employer postponed work;bool;;
179;False;q15__5;not_work_fired;Economic Adjustments;Reasons for Not Working;I got fired;bool;;
180;False;q15and;not_work_other;Skip;Skip;Otherwise, namely:;str;;
182;False;q16__1;less_work_lessbusiness;Economic Adjustments;Reasons for Working Less;Less business activity in the company where I work;bool;;
183;False;q16__2;less_work_care;Economic Adjustments;Reasons for Working Less;Must take care of people (children, parents) who depend on me;bool;;
184;False;q16__3;less_work_fear_corona;Economic Adjustments;Reasons for Working Less;I go to my workplace less because of fear of being infected by the coronavirus and not able to work at home.;bool;;
185;False;q16__4;less_work_emp_corona;Economic Adjustments;Reasons for Working Less;Because of the risk of infection, my employer has decided that less work will be done;bool;;
186;False;q16and;less_work_other;Skip;Skip;Otherwise, namely:;str;;
188;False;q17__1;selfempl_less_bc_business;Economic Adjustments;Reasons for Working Less;Less business activity in my company;bool;;
189;False;q17__2;selfempl_less_bc_care;Economic Adjustments;Reasons for Working Less;Must take care of people (children, parents) who depend on me;bool;;
190;False;q17__3;selfempl_less_bc_closure;Economic Adjustments;Reasons for Working Less;The entire company is closed (for now) due to the risk of contamination;bool;;
191;False;q17and;selfempl_less_bc_other;Skip;Skip;Otherwise, namely:;str;;
193;False;q18;contact_workers;Compliance;Contact with Workers or Students;How often do you have personal social contacts with people who now work or study?;Categorical;Never, once a week, several times a week, every day;
195;False;q19;health_skills;Skip;Skip;Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?;Categorical;No unable, no lacking skills, medical training, social work training, organizational skills;
196;False;q20;prepared_to_help;Skip;Skip;Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?;Categorical;0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared;
198;False;q21__1;save_more;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse;bool;;
199;False;q21__2;postpone_purchase;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Postpone purchases of durable goods, such as a car, technical appliances or furniture, for the foreseeable future;bool;;
200;False;q21__3;postpone_house;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment;bool;;
201;False;q21__4;reduce_housing;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment;bool;;
202;False;q21__5;sell_shares;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Selling shares;bool;;
203;False;q21__6;buy_shares;Economic Adjustments;Consumption Plans;Do you intend to do the following things in response to the spread of the coronavirus? Buying shares;bool;;
