topic,subtopic,new_name,nice name,label,type,categories,ordered,gesis ,gesis categories,liss,liss categories
compliance,reasons for non-compliance,disobey_bc_bored,,I would disobey a curfew because it would be too boring to stay home all the time.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
compliance,reasons for non-compliance,disobey_bc_not_punish,,I would disobey a curfew because I don’t believe that I would be punished.,Categorical,"don’t agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully",TRUE,TRUE,,FALSE,
,,,,,,,,,,,
government response,,medical_meas_approp,,Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?,Categorical,"too few, rather too few, right amount, rather too many, too many ",TRUE,TRUE,,q33a,
government response,,restrict_public_life_approp,,Has the federal government taken enough action restricting the public life to fight the current epidemic?,Categorical,"too few, rather too few, right amount, rather too many, too many ",TRUE,TRUE,,q33b,
government response,,econ_mitigation_approp,,Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?,Categorical,"too few, rather too few, right amount, rather too many, too many ",TRUE,TRUE,,q33c,
government response,,communication_aprrop,,Has the federal government taken enough action communicating with the general public to fight the current epidemic?,Categorical,"too few, rather too few, right amount, rather too many, too many ",TRUE,TRUE,,q33d,
,,,,,,,,,,,
trust in institutions,,trust_physician,,How much do you trust your family physician regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_local_health_auth,,How much do you trust your local health authority regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_municipality,,How much do you trust your municipal administration regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_cdc,,How much do you trust your federal center for disease control and prevention regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_fed_gov,,How much do you trust the federal government regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_head_of_state,,How much do you trust your head of state regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_health_ministry,,How much do you trust your health ministry regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_who,,How much do you trust the World Health Organization regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
trust in institutions,,trust_scientists,,How much do you trust scientific experts regarding handling coronavirus?,Categorical,"don’t trust at all, somewhat don’t trust, neutral, trust somewhat, trust fully, don’t know",TRUE,TRUE,,FALSE,
,,,,,,,,,,,
satisfaction with government,,satisfac_gov,,"In general, how is your confidence in the government?",Categorical,"1 no confidence at all, 2, 3, 4, 5 very confident",TRUE,FALSE,,TRUE,
,,,,,,,,,,,
employment,,labor_status,,Which of the following options describes your work situation at the beginning of March 2020 best?,Categorical,"employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other",FALSE,TRUE,,FALSE,
employment,,labor_status,,Which of the following options describes your work situation at the beginning of March 2020 best?,Categorical,"employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker",FALSE,FALSE,,q13,
,,,,,,,,,,,
changes in employment,among the employed,empl_work_less,,My working hours have declined.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_work_more,,My working hours have increased.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_work_home,,I am working more from home.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_exemp_pay,,I am exempted from work with continued pay.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_exemp_no_pay,,I am exempted from work without continued pay.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_lost_job,,I have lost my job.,bool,,,TRUE,,FALSE,
changes in employment,among the employed,empl_no_change,,"No, nothing has changed",bool,,,TRUE,,FALSE,
,,,,,,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_work_less,,My working hours have declined.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_work_more,,My working hours have increased.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_work_home,,I am working more from home.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_lower_rev,,My revenue has fallen.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_higher_rev,,My revenue has increased.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_must_close,,I have closed my business due to an administrative order,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_free_close,,I have voluntarily closed my business temporarily,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_finance_distress,,My business is in financial distress because of the current crisis.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_give_up,,I had to permanently close my business or file for bancruptcy.,bool,,,TRUE,,FALSE,
changes in employment,among the self-employed,selfempl_no_change,,"No, nothing has changed",bool,,,TRUE,,FALSE,
,,,,,,,,,,FALSE,
child care,,has_children,,Are there children below 12 years of age in your household,bool,,,TRUE,,,
child care,,nr_children,,How many children under 12 are in your household?,int,,,FALSE,,q22,
child care,child care,cc_self_home,,I stay at home.,bool,,,TRUE,,q231,
child care,child care,cc_partner_home,,My partner stays at home.,bool,,,TRUE,,q232,
child care,child care,cc_older_siblings,,The older siblings mind the younger children.,bool,,,TRUE,,q233,
child care,child care,cc_grand_parents,,The grandparents mind the children.,bool,,,TRUE,,q234,
child care,child care,cc_other_relatives,,Other relatives or friends mind the children.,bool,,,TRUE,,q235,
child care,child care,cc_share_neighbors,,I organize child care with friends / neighbors together.,bool,,,TRUE,,q236,
child care,child care,cc_state,,The state organizes child care for my profession.,bool,,,TRUE,,q237,
child care,child care,cc_ex_partner,,My ex-partner minds the children.,bool,,,TRUE,,q238,
child care,child care,cc_home_alone,,The child(ren) stay(s) at home alone.,bool,,,TRUE,,q239,
child care,child care,cc_other,,other,str,,,TRUE,,q2310,
child care,child care,cc_no_change,,Nothing has changed because of the current epidemic,bool,,,TRUE,,,
child care,child care,cc_emergency_help,,Are you well helped with this emergency (child) care?,Categorical,"1 no not at all, 2, 3, 4, 5 yes very good",,FALSE,,q24,
child care,,cc_comment,,"If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here",str,,,FALSE,,q25open,
,,,,,,,,,,,
media,source,national_public_tv,,Receive information on coronavirus (online or offline) from national public TV or radio,bool,,,TRUE,,FALSE,
media,source,national_private_tv,,Receive information on coronavirus (online or offline) from national private TV or radio,bool,,,TRUE,,FALSE,
media,source,national_newspaper,,Receive information on coronavirus (online or offline) from national newspaper,bool,,,TRUE,,FALSE,
media,source,local_public_tv,,Receive information on coronavirus (online or offline) from local public TV or radio,bool,,,TRUE,,FALSE,
media,source,local_private_tv,,Receive information on coronavirus (online or offline) from local private TV or radio,bool,,,TRUE,,FALSE,
media,source,facebook,,Receive information on coronavirus (online or offline) from local newspaper,bool,,,TRUE,,FALSE,
media,source,other_social_media,,Receive information on coronavirus from facebook,bool,,,TRUE,,FALSE,
media,source,acquaintances,,Receive information on coronavirus (online or offline) from friends and family,bool,,,TRUE,,FALSE,
media,source,other_source,,Receive information on coronavirus (online or offline) from other source,str,,,TRUE,,FALSE,
media,source,not_informed,,I do not seek out information on this topic.,bool,,,TRUE,,FALSE,
,,,,,,,,,,,
media,facebook,fb_use_intensity,,how often do you use facebook?,Categorical,"less often, several times per month, several times per week, daily",TRUE,TRUE,,FALSE,
media,facebook,fb_local_page,,Have you obtained information on coronavirus from a facebook page?,bool,,,TRUE,,FALSE,
media,facebook,fb_local_group,,Have you obtained information on coronavirus from a facebook group?,bool,,,TRUE,,FALSE,
media,facebook,no_info_from_page_or_group,,No.,bool,,,TRUE,,FALSE,
,,,,,,,,,,,
survey evaluation,,liked_survey,,How did you like this survey overall?,Categorical,"not at all, not very much, average, good, very good",TRUE,TRUE,,eva2h,
survey evaluation,,liked_that_survey_on_topic,,How did you like that we invited you to a special survey on this topic?,Categorical,"not at all, not very much, average, good, very good",TRUE,TRUE,,,
survey evaluation,,remarks,,Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?,str,,,TRUE,,note,
,,,,,,,,,,,
,,,,,,,,,,,
efficacy health behaviors,,effect_mask,,"In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4a,
efficacy health behaviors,,effect_pray,,"In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4b,
efficacy health behaviors,,effect_wash_hands,,"In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4c,
efficacy health behaviors,,effect_doctor_ill,,"In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4d,
efficacy health behaviors,,effect_doctor_healthy,,"In your opinion, how effective is calling a physician if you don’t feel ill but are worried when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4e,
efficacy health behaviors,,effect_avoid_public,,"In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4f,
efficacy health behaviors,,effect_avoid_vulnerable,,"In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4g,
efficacy health behaviors,,effect_avoid_hospital,,"In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4h,
efficacy health behaviors,,effect_avoid_gastro,,"In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4i,
efficacy health behaviors,,effect_avoid_public_transp,,"In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?",Categorical,"not effective at all, hadly effective, somewhat effective, effective, very effective",TRUE,FALSE,,q4j,
,,,,,,,,,,,
health behaviors,,contact_older_people,,"Have you had personal, social contact with older people in the past seven days?",Categorical,"Not at all, hardly, some contact, much contact, very much contact",TRUE,FALSE,,q5,
,,,,,,,,,,,
support public policies,,supp_close_schools,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8a,
support public policies,,supp_close_cafes,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8b,
support public policies,,supp_close_most_shops,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8c,
support public policies,,supp_no_visitors,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8d,
support public policies,,supp_curfew_vulnerable,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8e,
support public policies,,supp_curfew_non_crucial,,"Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required",Categorical,"totally disagree, disagree, neutral, agree, totally agree",TRUE,FALSE,,q8f,
,,,,,,,,,,,
beliefs public policies,,duration_restrictions,,Until when dou you think that the limitations that exist now will remain in effect?,Categorical,"until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year",TRUE,FALSE,,q7,
compliance,,pct_obey_curfew,,"If the government obliges everyone to stay at home tomorrwo (except to do basic groceries), how many out of 100 people who don’t work in critical professions would do this, do you think?",int,,,FALSE,,q9,
compliance,reasons for compliance,comply_bc_civic,,I would comply with a curfew because I see it as my civic duty.,bool,,,FALSE,,q111,
compliance,reasons for compliance,comply_bc_fear_punished,,I would comply with a curfew out of fear of being punished.,bool,,,FALSE,,q112,
compliance,reasons for compliance,comply_bc_protect_self,,I would comply with a curfew to protect myself from being infected.,bool,,,FALSE,,q113,
compliance,reasons for compliance,comply_bc_protect_close,,I would comply with a curfew to protect those close to me.,bool,,,FALSE,,q114,
compliance,reasons for compliance,comply_bc_protect_all,,I would comply with a curfew to protect others in general.,bool,,,FALSE,,q115,
compliance,reasons for compliance,comply_bc_protect_vulnerable,,I would comply with a curfew to protect vulnerable groups.,bool,,,FALSE,,q116,
compliance,reasons for compliance,comply_bc_other,,"I would comply with a curfew because of another resaon, namely:",str,,,FALSE,,q117,
,,,,,,,,,,,
compliance,reasons for non-compliance,disobey_bc_freedom,,I would disobey a curfew because I don’t accept such drastic infringements of my liberties,bool,,,FALSE,,q121,
compliance,reasons for non-compliance,disobey_bc_unjustified,,I would disobey a curfew because I don’t believe such drastic infringements are justified to stop the spread of coronavirus.,bool,,,FALSE,,q122,
compliance,reasons for non-compliance,disobey_bc_obligations,,I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.,bool,,,FALSE,,q123,
compliance,reasons for non-compliance,disobey_bc_ineffective,,I would disobey a curfew because I don’t believe that a curfew will slow the spread of coronavirus.,bool,,,FALSE,,q124,
compliance,reasons for non-compliance,disobey_bc_unaffected,,I would disobey a curfew because I don’t believe I will be affected by the outbreak.,bool,,,FALSE,,q125,
compliance,reasons for non-compliance,disobey_bc_bored,,I would disobey a curfew because it would be too boring to stay home all the time.,bool,,,FALSE,,q126,
compliance,reasons for non-compliance,disobey_bc_not_punish,,I would disobey a curfew because I don’t believe that I would be punished.,bool,,,FALSE,,q127,
compliance,reasons for non-compliance,disobey_bc_other,,"I would disobey a curfew because of another reason, namely: ",str,,,,,,
,,,,,,,,,,,
employment,working hours,workplace_h_before,,"On average, how many hours per week did you work at the workplace in early March?",int,,,FALSE,,TRUE,
employment,working hours,home_h_before,,"On average, how many hours per week did you work at home in early March?",int,,,FALSE,,TRUE,
employment,working hours,workplace_h_after,,"On average, how many hours per week did you work at the workplace in the past seven days?",int,,,FALSE,,TRUE,
employment,working hours,home_h_after,,"On average, how many hours per week did you work at home  in the past seven days?",int,,,FALSE,,TRUE,
,,,,,,,,,,,
employment,reason not working,not_work_lessbusiness,,Less business activity in the company where I work,bool,,,FALSE,,q151,
employment,reason not working,not_work_care,,"Must take care of people (children, parents) who depend on me",bool,,,FALSE,,q152,
employment,reason not working,not_work_fear_corona,,I do not go to my workplace because I am afraid of being infected by the coronavirus and I cannot do the work I do at,bool,,,FALSE,,q153,
employment,reason not working,not_work_emp_corona,,"Because of the risk of infection, my employer postponed work",bool,,,FALSE,,q154,
employment,reason not working,not_work_fired,,I got fired,bool,,,FALSE,,q155,
employment,reason not working,not_work_other,,"Otherwise, namely:",str,,,FALSE,,q156,
,,,,,,,,,,,
employment,reason working less,less_work_lessbusiness,,Less business activity in the company where I work,bool,,,FALSE,,q161,
employment,reason working less,less_work_care,,"Must take care of people (children, parents) who depend on me",bool,,,FALSE,,q162,
employment,reason working less,less_work_fear_corona,,I go to my workplace less because I am afraid of being infected by the coronavirus and I cannot do the work I do at,bool,,,FALSE,,q163,
employment,reason working less,less_work_emp_corona,,"Because of the risk of infection, my employer has decided that less work will be done",bool,,,FALSE,,q164,
employment,reason working less,less_work_other,,"Otherwise, namely:",str,,,FALSE,,q165,
,,,,,,,,,,,
employment,reasons working less or not among self-employed,selfempl_less_bc_business,,Less business activity in my company,bool,,,FALSE,,q171,
employment,reasons working less or not among self-employed,selfempl_less_bc_care,,"Must take care of people (children, parents) who depend on me",bool,,,FALSE,,q172,
employment,reasons working less or not among self-employed,selfempl_less_bc_closure,,The entire company is closed (for now) due to the risk of contamination,bool,,,FALSE,,q173,
employment,reasons working less or not among self-employed,selfempl_less_bc_other,,"Otherwise, namely:",str,,,FALSE,,q174,
,,,,,,,,,,,
health behaviors,,contact_workers,,How often do you have personal social contacts with people who now work or study?,Categorical,"Never, once a week, several times a week, every day",,FALSE,,q18,
,,,,,,,,,,,
health skills,,health_skills,,Do you have a background or skill that can be immediately used by hospitals or healthcare to fight the coronavirus?,Categorical,"No unable, no lacking skills, medical training, social work training, organizational skills",,FALSE,,q19,
health skills,,prepared_to_help,,"Suppose healthcare is overloaded by patients infected with the coronavirus. To what extent are you willing to volunteer in hospitals or retirement homes and care for people who are very ill from the coronavirus, even if that means that you are likely to contract the virus yourself?",Categorical,"0 not prepared at all, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 definitely prepared",,FALSE,,q20,
,,,,,,,,,,,
economic precautions,,save_more,,Do you intend to do the following things in response to the spread of the coronavirus? Save more to have something to fall back on when things get worse,bool,,,FALSE,,q211,
economic precautions,,postpone_purchase,,"Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of durable goods, such as a car, technical appliances or furniture, for the foreseeable future",bool,,,FALSE,,q212,
economic precautions,,postpone_house,,Do you intend to do the following things in response to the spread of the coronavirus? Postpone the purchase of a house or apartment,bool,,,FALSE,,q213,
economic precautions,,reduce_housing,,Do you intend to do the following things in response to the spread of the coronavirus? Moving to a smaller house or apartment,bool,,,FALSE,,q214,
economic precautions,,sell_shares,,Do you intend to do the following things in response to the spread of the coronavirus? Selling shares,bool,,,FALSE,,q215,
