gesis;xyx-corona-questionnaire.dta;new_name;topic_english;group;nice_name_english;label_english;type;categories_english;ordered
FALSE;q2f1;p_die_healthy_5;Media and Health Beliefs;Subjective Risk of Death;death_healthy_child;How big do you think the chances are that an otherwise healthy 5 year old will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2g1;p_hospital_preexist_30;Media and Health Beliefs;Subjective Risk of Hospitalization;hospitalization_sick_youngman;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2h1;p_die_preexist_30;Media and Health Beliefs;Subjective Risk of Death;death_sick_youngman;How big do you think the chances are that an 30 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2i1;p_hospital_preexist_75;Media and Health Beliefs;Subjective Risk of Hospitalization;hospitalization_sick_oldman;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will have to go to the hospital?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
FALSE;q2j1;p_die_preexist_75;Media and Health Beliefs;Subjective Risk of Death;death_sick_oldman;How big do you think the chances are that an 75 year old with diabetes and chronic cardiovascular disease will die?;Categorical;not at all likely, very unlikely, rather unlikely, moderately likely, rather likely, very likely, certain;TRUE
;;;;;;;;;
TRUE;q3__1;avoid_busy_places;Compliance;Social Distancing;avoid_busy_places;I have avoided certain (busy) places;bool;;
FALSE;q3__2;avoid_public_places;Compliance;Social Distancing;avoid_public_places;I have avoided public places;bool;;
TRUE;q3__3;maintain_distance;Compliance;Social Distancing;maintain_distance;I have maintained physical distance from other people (> 1.5m);bool;;
TRUE;q3__4;adjust_school_work;Compliance;Social Distancing;adjust_school_work;I have adjusted my school / work situation;bool;;
TRUE;q3__5;quarantine_symptoms;Compliance;Social Distancing;quarantine_with_symptoms;I have quarantined myself because I had symptoms.;bool;;
TRUE;q3__6;quarantine_no_symptoms;Compliance;Social Distancing;quarantine_without_symptoms;I have quarantined myself even though I have no symptoms.;bool;;
TRUE;;wash_hands_more;Compliance;Health Behaviors;wash_hands_more;I have washed my hands more often and for longer.;bool;;
TRUE;;use_desinfectant;Compliance;Health Behaviors;use_desinfectant;I have used desinfectant.;bool;;
TRUE;;stock_groceries;Compliance;Health Behaviors;stock_groceries;I have increased my stock of groceries and/or water;bool;;
TRUE;;reduce_contacts;Compliance;Social Distancing;reduce_physical_communication;I have reduced personal meetings and contacts;bool;;
TRUE;;wear_mask;Compliance;Health Behaviors;wear_mask;I have worn a face or mouth mask;bool;;
TRUE;;other_behaviors;Skip;Skip;other_behaviors;Other: ;str;;
TRUE;q3__7;no_health_behaviors;Compliance;Social Distancing;no_health_behaviors;I have done none of the above;bool;;
;;;;;;;;;
TRUE;q6a;effect_close_schools;Policy;Subjective Effectiveness of Policies;school_closures;How effective do you think school and pre-k closures are in fighting the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6b;effect_close_sports;Policy;Subjective Effectiveness of Policies;sport_establishment_closures;How effective do you think is it to close sport establishments to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6c;effect_close_food_service;Policy;Subjective Effectiveness of Policies;dine_in_closures;How effective do you think is it to close bars, cafes and restaurants to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6d;effect_close_most_stores;Policy;Subjective Effectiveness of Policies;grocer_pharmacy_open;How effective do you think is it to close all stores except grocery stores and pharmacies to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6e;effect_forbid_hospital_visits;Policy;Subjective Effectiveness of Policies;forbid_visits;How effective do you think is it to forbid visits to hospitals, nursing homes and retirement homes to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6f;effect_curfew_vulnerable;Policy;Subjective Effectiveness of Policies;curfew_for_vulnerable;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on over 70 year olds and people with preexisting conditions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
TRUE;q6g;effect_curfew_for_most;Policy;Subjective Effectiveness of Policies;curfew_for_most;How effective do you think is it to enact a curfew (except on grocery shopping and necessary medical procedures) on everyone except for people in critical professions to fight the spread of coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
;;;;;;;;;
TRUE;q10;comply_curfew_self;Compliance;Compliance with Curfew;comply_with_curfew;Would you comply with a curfew?;Categorical;yes, no, critical occupation;FALSE
TRUE;;comply_bc_civic_cat;Compliance;Reasons for Compliance with Curfew;civic_duty_to_comply;I would comply with a curfew because I see it as my civic duty.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;comply_bc_fear_punished_cat;Compliance;Reasons for Compliance with Curfew;;I would comply with a curfew out of fear of being punished.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;comply_bc_protect_self_cat;Compliance;Reasons for Compliance with Curfew;comply_to_protect_self;I would comply with a curfew to protect myself from being infected.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;comply_bc_protect_close_cat;Compliance;Reasons for Compliance with Curfew;comply_to_protect_family;I would comply with a curfew to protect those close to me.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;comply_bc_protect_all_cat;Compliance;Reasons for Compliance with Curfew;comply_to_protect_others;I would comply with a curfew to protect others in general.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;comply_bc_vulnerable_cat;Compliance;Reasons for Compliance with Curfew;comply_to_protect_vulnerable;I would comply with a curfew to protect vulnerable groups.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
;;;;;;;;;
TRUE;;disobey_bc_freedom_cat;Compliance;Reasons for Disobeying a Curfew;disobey_to_be_free;I would disobey a curfew because I don't accept such drastic infringements of my liberties;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_unjustified_cat;Compliance;Reasons for Disobeying a Curfew;curfew_unjustified;I would disobey a curfew because I don't believe such drastic infringements are justified to stop the spread of coronavirus.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_obligations_cat;Compliance;Reasons for Disobeying a Curfew;disobey_for_obligations;I would disobey a curfew because I have obligations for which I cannot follow the recommendations.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_ineffective_cat;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't believe that a curfew will slow the spread of coronavirus.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_unaffected_cat;Compliance;Reasons for Disobeying a Curfew;immune_to_outbreak;I would disobey a curfew because I don't believe I will be affected by the outbreak.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_bored_cat;Compliance;Reasons for Disobeying a Curfew;disobey_to_avoid_boredom;I would disobey a curfew because it would be too boring to stay home all the time.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
TRUE;;disobey_bc_not_punish_cat;Compliance;Reasons for Disobeying a Curfew;not_be_punished;I would disobey a curfew because I don't believe that I would be punished.;Categorical;don't agree at all, somewhat disagree, neither disagree nor agree, agree somewhat, agree fully;TRUE
;;;;;;;;;
TRUE;q33a;medical_meas_approp;Policy;Appropriateness of Policies;gov_active_medical;Has the federal government taken enough action to safeguard medical coverage to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;TRUE
TRUE;q33b;restrict_public_life_approp;Policy;Appropriateness of Policies;gov_active_restrictions;Has the federal government taken enough action in restricting the public life to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;TRUE
TRUE;q33c;econ_mitigation_approp;Policy;Appropriateness of Policies;gov_active_economy;Has the federal government taken enough action to mitigate the economic repercussions to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;TRUE
TRUE;q33d;communication_aprrop;Policy;Appropriateness of Policies;gov_active_in_informing;Has the federal government taken enough action communicating with the general public to fight the current epidemic?;Categorical;too few, rather too few, right amount, rather too many, too many ;TRUE
;;;;;;;;;
TRUE;;trust_physician;trust_physician;trust_physician;trust_physician;How much do you trust your family physician in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_local_health_auth;trust_local_health_auth;trust_local_health_auth;trust_local_health_auth;How much do you trust your local health authority in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_municipality;trust_municipality;trust_municipality;trust_municipality;How much do you trust your municipal administration in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_cdc;trust_cdc;trust_cdc;trust_cdc;How much do you trust your federal center for disease control and prevention in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_fed_gov;trust_fed_gov;trust_fed_gov;trust_fed_gov;How much do you trust the federal government in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_head_of_state;trust_head_of_state;trust_head_of_state;trust_head_of_state;How much do you trust your head of state in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_health_ministry;trust_health_ministry;trust_health_ministry;trust_health_ministry;How much do you trust your health ministry in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_who;trust_who;trust_who;trust_who;How much do you trust the World Health Organization in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
TRUE;;trust_scientists;trust_scientists;trust_scientists;trust_scientists;How much do you trust scientific experts in handling the coronavirus?;Categorical;don't trust at all, somewhat don't trust, neutral, trust somewhat, trust fully, don't know;TRUE
;;;;;;;;;
FALSE;TRUE;satisfac_gov;Mental Health and Trust;Trust in Government;confidence_in_gov;In general, how confident are you in the government?;Categorical;1 no confidence at all, 2, 3, 4, 5 very confident;TRUE
;;;;;;;;;
TRUE;FALSE;labor_status_gesis;Background Variables;Background Variables;work_situation_gesis;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, marginally employed, unemployed, retired, student or trainee, homemaker, other;FALSE
FALSE;q13;labor_status_liss;Background Variables;Background Variables;work_situation_liss;Which of the following options describes your work situation at the beginning of March 2020 best?;Categorical;employed, self-emplyed, unemployed, retired, social assistance, student or trainee, homemaker;FALSE
;;;;;;;;;
TRUE;;empl_work_less;Economic Adjustments;Work Adjustments;working_hrs_declined;My designated working hours have declined.;bool;;
TRUE;;empl_work_more;Economic Adjustments;Work Adjustments;working_hrs_increased;My designated working hours have increased.;bool;;
TRUE;;empl_work_home;Economic Adjustments;Work Adjustments;working_more_at_home;I am working more from home.;bool;;
TRUE;;empl_exemp_pay;Economic Adjustments;Work Adjustments;paid_leave;I am exempted from work with pay.;bool;;
TRUE;;empl_exemp_no_pay;Economic Adjustments;Work Adjustments;unpaid_leave;I am exempted from work without pay.;bool;;
TRUE;;empl_lost_job;Economic Adjustments;Work Adjustments;lost_job;I have lost my job.;bool;;
TRUE;;empl_no_change;Economic Adjustments;Work Adjustments;work_unchanged;No, my work situation has remained the same.;bool;;
;;;;;;;;;
TRUE;;selfempl_work_less;Economic Adjustments;Work Adjustments;business_hrs_declined;My working hours have declined.;bool;;
TRUE;;selfempl_work_more;Economic Adjustments;Work Adjustments;business_hrs_increased;My working hours have increased.;bool;;
TRUE;;selfempl_work_home;Economic Adjustments;Work Adjustments;business_at_home;I am working more from home.;bool;;
TRUE;;selfempl_lower_rev;Economic Adjustments;Work Adjustments;business_lost_revenue;My revenue has fallen.;bool;;
TRUE;;selfempl_higher_rev;Economic Adjustments;Work Adjustments;business_gained_revenue;My revenue has increased.;bool;;
TRUE;;selfempl_must_close;Economic Adjustments;Work Adjustments;business_forced_to_close;I have closed my business due to an administrative order;bool;;
TRUE;;selfempl_free_close;Economic Adjustments;Work Adjustments;business_voluntarily_clossed;I have voluntarily closed my business temporarily;bool;;
TRUE;;selfempl_finance_distress;Economic Adjustments;Work Adjustments;business_suffering;My business is in financial distress because of the current crisis.;bool;;
TRUE;;selfempl_give_up;Economic Adjustments;Work Adjustments;business_bankrupt;I had to permanently close my business or file for bankruptcy.;bool;;
TRUE;;selfempl_no_change;Economic Adjustments;Work Adjustments;business_unchanged;No, business has remained stable.;bool;;
;;;;;;;;;
TRUE;;has_children;Background Variables;Background Variables;has_children;Are there children below 12 years of age in your household;bool;;
FALSE;q22;nr_children;Background Variables;Background Variables;nr_children;How many children under 12 are in your household?;int;;
TRUE;q23__1;cc_self_home;Economic Adjustments;Childcare Adjustments;cares_for_child;I stay at home.;bool;;
TRUE;q23__2;cc_partner_home;Economic Adjustments;Childcare Adjustments;partner_childcare;My partner stays at home.;bool;;
TRUE;q23__3;cc_older_siblings;Economic Adjustments;Childcare Adjustments;older_sibling_childcare;The older siblings care for the younger children.;bool;;
TRUE;q23__4;cc_grand_parents;Economic Adjustments;Childcare Adjustments;grandparents_childcare;The grandparents care for the children.;bool;;
TRUE;q23__5;cc_other_relatives;Economic Adjustments;Childcare Adjustments;relatives_friends_childcare;Other relatives or friends care for the children.;bool;;
TRUE;q23__6;cc_share_neighbors;Economic Adjustments;Childcare Adjustments;childcare_with_neighbors;I organize child care with friends / neighbors together.;bool;;
TRUE;q23__7;cc_state;Economic Adjustments;Childcare Adjustments;state_organized_childcare;The state organizes child care for my profession.;bool;;
TRUE;q23__8;cc_ex_partner;Economic Adjustments;Childcare Adjustments;expartner_childcare;My ex-partner cares for the children.;bool;;
TRUE;q23__9;cc_home_alone;Economic Adjustments;Childcare Adjustments;child_home_alone;The child(ren) stay(s) at home alone.;bool;;
TRUE;q23and;cc_other;Skip;Skip;other_childcare;other;str;;
TRUE;;cc_no_change;Economic Adjustments;Childcare Adjustments;life_unchanged;Nothing has changed because of the current epidemic;bool;;
FALSE;q24;cc_emergency_help;Economic Adjustments;Childcare Adjustments;childcare_well_situated;Are you well helped with this emergency (child) care?;Categorical;1 no not at all, 2, 3, 4, 5 yes very good;TRUE
FALSE;q25open;cc_comment;Skip;Skip;;If you want to say something about this emergency (child) care, maybe about what you think could be improved, you can put it here;str;;
;;;;;;;;;
TRUE;;national_public_tv;Media and Health Beliefs;Media Diet;national_public_tv;Receive information on coronavirus (online or offline) from national public TV or radio;bool;;
TRUE;;national_private_tv;Media and Health Beliefs;Media Diet;national_private_tv;Receive information on coronavirus (online or offline) from national private TV or radio;bool;;
TRUE;;national_newspaper;Media and Health Beliefs;Media Diet;national_newspaper;Receive information on coronavirus (online or offline) from national newspaper;bool;;
TRUE;;local_public_tv;Media and Health Beliefs;Media Diet;local_public_tv;Receive information on coronavirus (online or offline) from local public TV or radio;bool;;
TRUE;;local_private_tv;Media and Health Beliefs;Media Diet;local_private_tv;Receive information on coronavirus (online or offline) from local private TV or radio;bool;;
TRUE;;facebook;Media and Health Beliefs;Media Diet;facebook;Receive information on coronavirus (online or offline) from local newspaper;bool;;
TRUE;;other_social_media;Media and Health Beliefs;Media Diet;other_social_media;Receive information on coronavirus from facebook;bool;;
TRUE;;acquaintances;Media and Health Beliefs;Media Diet;acquaintances;Receive information on coronavirus (online or offline) from friends and family;bool;;
TRUE;;other_source;Media and Health Beliefs;Media Diet;other_source;Receive information on coronavirus (online or offline) from other source;str;;
TRUE;;not_informed;Media and Health Beliefs;Media Diet;not_informed;I do not seek out information on this topic.;bool;;
;;;;;;;;;
TRUE;;fb_use_intensity;Media and Health Beliefs;Facebook Usage;fb_use_intensity;how often do you use facebook?;Categorical;less often, several times per month, several times per week, daily;TRUE
TRUE;;fb_local_page;Media and Health Beliefs;Facebook Usage;fb_local_page;Have you obtained information on coronavirus from a facebook page?;bool;;
TRUE;;fb_local_group;Media and Health Beliefs;Facebook Usage;fb_local_group;Have you obtained information on coronavirus from a facebook group?;bool;;
TRUE;;no_info_from_page_or_group;Media and Health Beliefs;Facebook Usage;no_info_from_page_or_group;No.;bool;;
;;;;;;;;;
TRUE;eva2h;liked_survey;Skip;Skip;liked_survey;How did you like this survey overall?;Categorical;not at all, not very much, average, good, very good;TRUE
TRUE;;liked_that_survey_on_topic;Skip;Skip;like_special_topic;How did you like that we invited you to a special survey on this topic?;Categorical;not at all, not very much, average, good, very good;TRUE
TRUE;note;remarks;Skip;Skip;survey_remarks;Do you have any remarks or would like to add something to the special survey on the topic of coronavirus?;str;;
;;;;;;;;;
FALSE;q4a;effect_mask;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;mask_effective;In your opinion, how effective is wearing a mask when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4b;effect_pray;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;praying_effective;In your opinion, how effective is praying when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4c;effect_wash_hands;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;wash_hands_effective;In your opinion, how effective is washing your hands or using desinfectant when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4d;effect_doctor_ill;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;physician_effective_ill;In your opinion, how effective is calling a physician if you are ill when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4e;effect_doctor_healthy;Media and Health Beliefs;Subjective Effectiveness of Health Behaviors;physician_effective_healthy;In your opinion, how effective is calling a physician if you don't feel ill but are worried when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4f;effect_avoid_public;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;avoid_public_effective;In your opinion, how effective is avoiding public places when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4g;effect_avoid_vulnerable;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;avoid_vulnerable_effective;In your opinion, how effective is avoiding vulnerable people when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4h;effect_avoid_hospital;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;avoid_visits_effective;In your opinion, how effective is avoiding visitng others in the hospital or retirement homes when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4i;effect_avoid_gastro;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;avoid_gastro_effective;In your opinion, how effective is avoiding cafes and restaurants when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
FALSE;q4j;effect_avoid_public_transp;Media and Health Beliefs;Subjective Effectiveness of Social Distancing;avoid_pubtransp_effective;In your opinion, how effective is avoiding public transport when it comes to protecting yourself against the coronavirus?;Categorical;not effective at all, hardly effective, somewhat effective, effective, very effective;TRUE
;;;;;;;;;
FALSE;q5;contact_older_people;Compliance;Contact with the Elderly;contact_with_older_ppl;Have you had personal, social contact with older people in the past seven days?;Categorical;Not at all, hardly, some contact, much contact, very much contact;TRUE
;;;;;;;;;
FALSE;q8a;supp_close_schools;Policy;Support for Policies;agree_close_schools;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All kindergardens and schools have ot stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;q8b;supp_close_cafes;Policy;Support for Policies;agree_close_dine_ins;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All cafes and restaurants have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;q8c;supp_close_most_shops;Policy;Support for Policies;agree_only_essentials;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? All shops except for supermarkets and pharmacies have to stay closed;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;q8d;supp_no_visitors;Policy;Support for Policies;agree_no_visitors;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? No visitors in hospitals and elderly homes;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;q8e;supp_curfew_vulnerable;Policy;Support for Policies;agree_vulnerable_stay_home;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? People aged 70 and over or with a medical condition have to stay at home except to do basic shopping or because urgent medical attention is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
FALSE;q8f;supp_curfew_non_crucial;Policy;Support for Policies;agree_curfew_non_crucial;Under the current circumstances, do you disagree or agree with the following (possible) policies against spreading the coronavirus? Everyone who does not work in a crucial profession has to stay at home except to do basic shopping or because urgent medical care is required;Categorical;totally disagree, disagree, neutral, agree, totally agree;TRUE
;;;;;;;;;
FALSE;q7;duration_restrictions;Economic Expectations;Expected Duration of Restrictions;duration_of_restrictions;Until when dou you think that the limitations that exist now will remain in effect?;Categorical;until April 6, btw. April 6 and 2 months, btw. 2 and 4 months, btw. 4 and 8 months, btw. 8 and 12 months, for more than 1 year;TRUE
;;;;;;;;;
FALSE;q9;comply_curfew_others;Compliance;Reasons for Complying with Curfew;comply_curfew_others;If the government obliges everyone to stay home tomorrow (except to do basic groceries), how many out of 100 people who don't work in critical professions would do this, do you think?;int;;
FALSE;q11__1;comply_bc_civic;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew because I see it as my civic duty.;bool;;
FALSE;q11__2;comply_bc_fear_punished;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew out of fear of being punished.;bool;;
FALSE;q11__3;comply_bc_protect_self;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew to protect myself from being infected.;bool;;
FALSE;q11__4;comply_bc_protect_close;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew to protect those close to me.;bool;;
FALSE;q11__5;comply_bc_protect_all;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew to protect others in general.;bool;;
FALSE;q11__6;comply_bc_vulnerable;Compliance;Reasons for Complying with Curfew;;I would comply with a curfew to protect vulnerable groups.;bool;;
FALSE;q11and;comply_bc_other;Skip;Skip;;I would comply with a curfew because of another resaon, namely:;str;;
;;;;;;;;;
FALSE;q12__1;disobey_bc_freedom;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't accept such drastic infringements of my liberties;bool;;
FALSE;q12__2;disobey_bc_not_punish;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't believe that I would be punished.;bool;;
FALSE;q12__3;disobey_bc_unjustified;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't believe such drastic infringements are justified to stop the spread of coronavirus.;bool;;
FALSE;q12__4;disobey_bc_obligations;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I have obligations because of which I cannot follow the recommendaitons.;bool;;
FALSE;q12__5;disobey_bc_ineffective;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't believe that a curfew will slow the spread of coronavirus.;bool;;
FALSE;q12__6;disobey_bc_unaffected;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because I don't believe I will be affected by the outbreak.;bool;;
FALSE;q12__7;disobey_bc_bored;Compliance;Reasons for Disobeying a Curfew;;I would disobey a curfew because it would be too boring to stay home all the time.;bool;;
FALSE;q12and;disobey_bc_other;Skip;Skip;;I would disobey a curfew because of another reason, namely: ;str;;
;;;;;;;;;
FALSE;q14a;workplace_h_before;Economic Adjustments;Working Hours;workplace_hrs_before;On average, how many hours per week did you work at your workplace in early March?;int;;
FALSE;q14c;home_h_before;Economic Adjustments;Working Hours;home_hrs_before;On average, how many hours per week did you work at home in early March?;int;;
